method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.4, 'epsilon': 250}",0.4799853439417906,0.5343551061372073,0.34468107143388194,0.8856466876971609,1.839116719242902,0.8659305993690851,1.975552050473186,0.11434133308543015,0.15359561093598134,0.41549925834545076,1268.0,127,126,127,0.3543307086614173,0.25396825396825395,0.41732283464566927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8659305993690851,0.9929022082018928,0.32965299684542587,mode,0.7625019742795689,0.7625019742795689,0.8085612366230677,0.8085612366230677,"median,mode",0.9929022082018928,0.32965299684542587,0.8085612366230678,1.75,2.2996845425867507,0.41032998565279766,0.6094456111379327,0.6094456111379327,0.20662460567823343,0.2476340694006309,1.75,2.2996845425867507,median,1.9635801121419207,1.975552050473186,0.41032998565279766,0.41032998565279766,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8856466876971609,0.9881703470031545,0.32965299684542587,mode,0.6840049573114726,0.6840049573114726,0.8443113772455092,0.8443113772455092,"median,mode",0.9881703470031545,0.32965299684542587,0.8443113772455093,1.641167192429022,2.2996845425867507,0.3005988023952094,0.5724550898203594,0.5724550898203594,0.25236593059936907,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8584562241785758,1.839116719242902,0.3005988023952094,0.3005988023952094
dpmlm_shap,"{'rho': 0.3, 'epsilon': 10}",0.1213158296976875,0.13670063680389802,0.07803410564223602,0.6569400630914827,1.862776025236593,0.6301261829652997,1.9211356466876972,0.18774991870302507,0.35592851203745846,0.6669103967388618,1268.0,127,126,127,0.03937007874015748,0.047619047619047616,0.05511811023622047,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6301261829652997,0.9929022082018928,0.32965299684542587,mode,0.5077818379819707,0.5077818379819707,0.4530321046373364,0.4530321046373364,"median,mode",0.9929022082018928,0.32965299684542587,0.4530321046373364,1.75,2.2996845425867507,0.3113342898134865,0.3821831972254114,0.3821831972254114,0.2113564668769716,0.2476340694006309,1.75,2.2996845425867507,median,1.9124291487575595,1.9211356466876972,0.3113342898134865,0.3113342898134865,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6569400630914827,0.9881703470031545,0.32965299684542587,mode,0.3859458291442029,0.3859458291442029,0.4970059880239522,0.4970059880239522,"median,mode",0.9881703470031545,0.32965299684542587,0.49700598802395224,1.641167192429022,2.2996845425867507,0.3365269461077844,0.4167664670658683,0.4167664670658683,0.17902208201892744,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8401974000378531,1.862776025236593,0.3365269461077844,0.3365269461077844
dpmlm_shap,"{'rho': 0.3, 'epsilon': 25}",0.17166219933174295,0.22127539827825102,0.12322038708246906,0.7058359621451105,1.9787066246056781,0.6853312302839116,1.863564668769716,0.17012395359552246,0.2819200322408029,0.6453108935467765,1268.0,127,126,127,0.05511811023622047,0.07142857142857142,0.12598425196850394,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6853312302839116,0.9929022082018928,0.32965299684542587,mode,0.5660828045689605,0.5660828045689605,0.5362663495838287,0.5362663495838287,"median,mode",0.9929022082018928,0.32965299684542587,0.5362663495838287,1.75,2.2996845425867507,0.206599713055954,0.37143303131989136,0.37143303131989136,0.19006309148264985,0.2476340694006309,1.75,2.2996845425867507,median,1.850824170707251,1.863564668769716,0.20659971305595404,0.20659971305595404,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7058359621451105,0.9881703470031545,0.32965299684542587,mode,0.4467962818284051,0.4467962818284051,0.5712574850299402,0.5712574850299402,"median,mode",0.9881703470031545,0.32965299684542587,0.5712574850299402,1.641167192429022,2.2996845425867507,0.5125748502994011,0.5419161676646707,0.5419161676646707,0.19400630914826497,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9723397959237983,1.9787066246056781,0.5125748502994011,0.5125748502994011
dpmlm_shap,"{'rho': 0.3, 'epsilon': 50}",0.31347747520727337,0.37075401628706156,0.23703959735505634,0.8367507886435331,1.8998422712933754,0.7618296529968455,1.9053627760252365,0.14796419502808844,0.21928242683316632,0.5851967404256816,1268.0,127,126,127,0.1732283464566929,0.16666666666666666,0.2755905511811024,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7618296529968455,0.9929022082018928,0.32965299684542587,mode,0.6313440001879834,0.6313440001879834,0.6516052318668252,0.6516052318668252,"median,mode",0.9929022082018928,0.32965299684542587,0.6516052318668252,1.75,2.2996845425867507,0.28263988522238154,0.46712255854460344,0.46712255854460344,0.20189274447949526,0.2476340694006309,1.75,2.2996845425867507,median,1.8930983652521869,1.9053627760252365,0.28263988522238154,0.28263988522238154,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8367507886435331,0.9881703470031545,0.32965299684542587,mode,0.5797681192448584,0.5797681192448584,0.770059880239521,0.770059880239521,"median,mode",0.9881703470031545,0.32965299684542587,0.770059880239521,1.641167192429022,2.2996845425867507,0.39281437125748503,0.581437125748503,0.581437125748503,0.2200315457413249,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8871719302229657,1.8998422712933754,0.39281437125748503,0.39281437125748503
dpmlm_shap,"{'rho': 0.3, 'epsilon': 100}",0.4173534374692661,0.41723836820277893,0.25679552972254227,0.8706624605678234,1.8722397476340693,0.8194006309148265,1.9345425867507886,0.13454141150513657,0.18533704253589317,0.5317966556266263,1268.0,127,126,127,0.29133858267716534,0.1746031746031746,0.2992125984251969,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8194006309148265,0.9929022082018928,0.32965299684542587,mode,0.6984011251666505,0.6984011251666505,0.7384066587395957,0.7384066587395957,"median,mode",0.9929022082018928,0.32965299684542587,0.7384066587395957,1.75,2.2996845425867507,0.33572453371592537,0.5370655962277605,0.5370655962277605,0.20425867507886436,0.2476340694006309,1.75,2.2996845425867507,median,1.920820856777149,1.9345425867507886,0.33572453371592537,0.33572453371592537,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8706624605678234,0.9881703470031545,0.32965299684542587,mode,0.6048766211702596,0.6048766211702596,0.821556886227545,0.821556886227545,"median,mode",0.9881703470031545,0.32965299684542587,0.8215568862275449,1.641167192429022,2.2996845425867507,0.35089820359281426,0.5862275449101796,0.5862275449101796,0.23501577287066247,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8771442743671567,1.8722397476340693,0.35089820359281426,0.35089820359281426
dpmlm_shap,"{'rho': 0.3, 'epsilon': 250}",0.4502534746106421,0.5175894718860579,0.3285228616186167,0.8730283911671924,1.8548895899053628,0.8454258675078864,2.0023659305993693,0.12538189325798949,0.16515887827151204,0.48576818222205725,1268.0,127,126,127,0.3228346456692913,0.23809523809523808,0.4094488188976378,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8454258675078864,0.9929022082018928,0.32965299684542587,mode,0.7255478274716385,0.7255478274716385,0.7776456599286561,0.7776456599286561,"median,mode",0.9929022082018928,0.32965299684542587,0.7776456599286561,1.75,2.2996845425867507,0.4591104734576762,0.6183780666931661,0.6183780666931661,0.19400630914826497,0.2476340694006309,1.75,2.2996845425867507,median,1.9910898582899743,2.0023659305993693,0.4591104734576762,0.4591104734576762,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8730283911671924,0.9881703470031545,0.32965299684542587,mode,0.6159849244939911,0.6159849244939911,0.8251497005988024,0.8251497005988024,"median,mode",0.9881703470031545,0.32965299684542587,0.8251497005988024,1.641167192429022,2.2996845425867507,0.32455089820359284,0.5748502994011977,0.5748502994011977,0.24053627760252366,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8629172124771227,1.8548895899053628,0.32455089820359284,0.32455089820359284
dpmlm_shap,"{'rho': 0.2, 'epsilon': 10}",0.07315339832508405,0.0896582633530417,0.0428120673686346,0.40457413249211355,1.9684542586750788,0.5118296529968455,1.9810725552050472,0.2137352859466234,0.4307364638107432,0.7743263246680262,1268.0,127,126,127,0.015748031496062992,0.023809523809523808,0.023622047244094488,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5118296529968455,0.9929022082018928,0.32965299684542587,mode,0.41242943954431494,0.41242943954431494,0.2746730083234245,0.2746730083234245,"median,mode",0.9929022082018928,0.32965299684542587,0.2746730083234245,1.75,2.2996845425867507,0.42037302725968423,0.34752301779155437,0.34752301779155437,0.2082018927444795,0.2476340694006309,1.75,2.2996845425867507,median,1.965533692118182,1.9810725552050472,0.42037302725968423,0.42037302725968423,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.40457413249211355,0.9881703470031545,0.32965299684542587,mode,0.16534334057541641,0.16534334057541641,0.11377245508982034,0.11377245508982034,"median,mode",0.9881703470031545,0.32965299684542587,0.11377245508982034,1.641167192429022,2.2996845425867507,0.4970059880239521,0.30538922155688625,0.30538922155688625,0.14668769716088328,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9345785725151528,1.9684542586750788,0.4970059880239521,0.4970059880239521
dpmlm_shap,"{'rho': 0.2, 'epsilon': 25}",0.12658952336442747,0.1556880561866035,0.0767465595070449,0.5891167192429022,2.019716088328076,0.5977917981072555,1.8769716088328077,0.189063065200574,0.3166267245373327,0.7410764797386648,1268.0,127,126,127,0.047244094488188976,0.03968253968253968,0.06299212598425197,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5977917981072555,0.9929022082018928,0.32965299684542587,mode,0.4798673760385306,0.4798673760385306,0.4042806183115337,0.4042806183115337,"median,mode",0.9929022082018928,0.32965299684542587,0.4042806183115337,1.75,2.2996845425867507,0.23098995695839333,0.3176352876349635,0.3176352876349635,0.19558359621451105,0.2476340694006309,1.75,2.2996845425867507,median,1.8594317130515157,1.8769716088328077,0.23098995695839333,0.23098995695839333,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5891167192429022,0.9881703470031545,0.32965299684542587,mode,0.3001043927640821,0.3001043927640821,0.3940119760479042,0.3940119760479042,"median,mode",0.9881703470031545,0.32965299684542587,0.3940119760479042,1.641167192429022,2.2996845425867507,0.5748502994011978,0.48443113772455104,0.48443113772455104,0.15851735015772872,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9962978926110186,2.019716088328076,0.5748502994011978,0.5748502994011978
dpmlm_shap,"{'rho': 0.2, 'epsilon': 50}",0.2683837319882146,0.3500561466506983,0.2133682742949752,0.806782334384858,1.9652996845425867,0.7208201892744479,1.9329652996845426,0.16251798086926011,0.2382941729027766,0.6671893150958507,1268.0,127,126,127,0.13385826771653545,0.15079365079365079,0.25984251968503935,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7208201892744479,0.9929022082018928,0.32965299684542587,mode,0.5874430596379182,0.5874430596379182,0.5897740784780022,0.5897740784780022,"median,mode",0.9929022082018928,0.32965299684542587,0.5897740784780022,1.75,2.2996845425867507,0.33285509325681495,0.4613145858674086,0.4613145858674086,0.20031545741324921,0.2476340694006309,1.75,2.2996845425867507,median,1.917375928069009,1.9329652996845426,0.33285509325681495,0.33285509325681495,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.806782334384858,0.9881703470031545,0.32965299684542587,mode,0.5553071199779477,0.5553071199779477,0.7245508982035929,0.7245508982035929,"median,mode",0.9881703470031545,0.32965299684542587,0.7245508982035929,1.641167192429022,2.2996845425867507,0.4922155688622756,0.6083832335329342,0.6083832335329342,0.20741324921135645,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9567912333216073,1.9652996845425867,0.4922155688622755,0.4922155688622755
dpmlm_shap,"{'rho': 0.2, 'epsilon': 100}",0.39852882540885215,0.40446254905234297,0.23732997951908955,0.8501577287066246,1.8690851735015772,0.804416403785489,1.9353312302839116,0.14756529517354272,0.20032486813113518,0.6068820164576674,1268.0,127,126,127,0.29133858267716534,0.15873015873015872,0.28346456692913385,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.804416403785489,0.9929022082018928,0.32965299684542587,mode,0.6924186181769348,0.6924186181769348,0.7158145065398334,0.7158145065398334,"median,mode",0.9929022082018928,0.32965299684542587,0.7158145065398334,1.75,2.2996845425867507,0.33715925394548063,0.526486880242657,0.526486880242657,0.2082018927444795,0.2476340694006309,1.75,2.2996845425867507,median,1.921287955824038,1.9353312302839116,0.33715925394548063,0.33715925394548063,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8501577287066246,0.9881703470031545,0.32965299684542587,mode,0.5916980082050677,0.5916980082050677,0.7904191616766469,0.7904191616766469,"median,mode",0.9881703470031545,0.32965299684542587,0.7904191616766469,1.641167192429022,2.2996845425867507,0.34610778443113766,0.5682634730538924,0.5682634730538924,0.22712933753943218,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8611153718430704,1.8690851735015772,0.34610778443113766,0.34610778443113766
dpmlm_shap,"{'rho': 0.2, 'epsilon': 250}",0.4225635029445413,0.49990020714731503,0.30848883221015655,0.8690851735015773,1.8556782334384858,0.8241324921135647,1.9929022082018928,0.13782055126003662,0.1781168204940832,0.5565509470787605,1268.0,127,126,127,0.31496062992125984,0.2222222222222222,0.3779527559055118,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8241324921135647,0.9929022082018928,0.32965299684542587,mode,0.7019065712491414,0.7019065712491414,0.745541022592152,0.745541022592152,"median,mode",0.9929022082018928,0.32965299684542587,0.745541022592152,1.75,2.2996845425867507,0.441893830703013,0.5937174266475826,0.5937174266475826,0.20110410094637224,0.2476340694006309,1.75,2.2996845425867507,median,1.9788280740838604,1.9929022082018928,0.4418938307030131,0.4418938307030131,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8690851735015773,0.9881703470031545,0.32965299684542587,mode,0.6134864677558319,0.6134864677558319,0.8191616766467067,0.8191616766467067,"median,mode",0.9881703470031545,0.32965299684542587,0.8191616766467067,1.641167192429022,2.2996845425867507,0.32574850299401203,0.5724550898203594,0.5724550898203594,0.24053627760252366,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8663248324326038,1.8556782334384858,0.32574850299401203,0.32574850299401203
dpmlm_shap,"{'rho': 0.1, 'epsilon': 10}",0.05866141149459508,0.06030331636956236,0.019851934849023208,0.37381703470031546,2.074921135646688,0.36829652996845424,2.2839116719242902,0.2435103260004182,0.5225013384495624,0.8832562026881267,1268.0,127,126,127,0.015748031496062992,0.007936507936507936,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.36829652996845424,0.9929022082018928,0.32965299684542587,mode,0.2734397075649453,0.2734397075649453,0.058263971462544556,0.058263971462544556,"median,mode",0.9929022082018928,0.32965299684542587,0.05826397146254455,1.75,2.2996845425867507,0.9713055954088955,0.51478478343572,0.51478478343572,0.16482649842271294,0.2476340694006309,1.75,2.2996845425867507,median,2.270601201405846,2.2839116719242902,0.9713055954088955,0.9713055954088955,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.37381703470031546,0.9881703470031545,0.32965299684542587,mode,0.14206950374144975,0.14206950374144975,0.06706586826347306,0.06706586826347306,"median,mode",0.9881703470031545,0.32965299684542587,0.06706586826347306,1.641167192429022,2.2996845425867507,0.6586826347305393,0.3628742514970062,0.3628742514970062,0.1253943217665615,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.037910209172391,2.074921135646688,0.6586826347305393,0.6586826347305393
dpmlm_shap,"{'rho': 0.1, 'epsilon': 25}",0.09742686662536681,0.12934505073112787,0.05794519905327152,0.3840694006309148,1.946372239747634,0.500788643533123,1.9242902208201893,0.20850977132373053,0.3501374626573328,0.8340266325902354,1268.0,127,126,127,0.031496062992125984,0.031746031746031744,0.06299212598425197,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.500788643533123,0.9929022082018928,0.32965299684542587,mode,0.3847841185466005,0.3847841185466005,0.258026159334126,0.258026159334126,"median,mode",0.9929022082018928,0.32965299684542587,0.258026159334126,1.75,2.2996845425867507,0.31707317073170743,0.2875496650329167,0.2875496650329167,0.1861198738170347,0.2476340694006309,1.75,2.2996845425867507,median,1.9014057977891232,1.9242902208201893,0.31707317073170743,0.31707317073170743,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3840694006309148,0.9881703470031545,0.32965299684542587,mode,0.14586000203190083,0.14586000203190083,0.08263473053892216,0.08263473053892216,"median,mode",0.9881703470031545,0.32965299684542587,0.08263473053892216,1.641167192429022,2.2996845425867507,0.46347305389221544,0.2730538922155688,0.2730538922155688,0.20110410094637224,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9294534897927147,1.946372239747634,0.46347305389221544,0.46347305389221544
dpmlm_shap,"{'rho': 0.1, 'epsilon': 50}",0.19668394449781207,0.26374344307244124,0.14015471900136114,0.723186119873817,1.9637223974763407,0.6719242902208202,1.9369085173501577,0.17825412157958237,0.25924709153711234,0.7480128361140215,1268.0,127,126,127,0.07874015748031496,0.0873015873015873,0.1732283464566929,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6719242902208202,0.9929022082018928,0.32965299684542587,mode,0.5329308708487749,0.5329308708487749,0.5160523186682521,0.5160523186682521,"median,mode",0.9929022082018928,0.32965299684542587,0.5160523186682521,1.75,2.2996845425867507,0.34002869440459105,0.4280405065364215,0.4280405065364215,0.19085173501577288,0.2476340694006309,1.75,2.2996845425867507,median,1.9157941229738102,1.9369085173501577,0.34002869440459105,0.34002869440459105,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.723186119873817,0.9881703470031545,0.32965299684542587,mode,0.4791274456337126,0.4791274456337126,0.5976047904191617,0.5976047904191617,"median,mode",0.9881703470031545,0.32965299684542587,0.5976047904191617,1.641167192429022,2.2996845425867507,0.4898203592814372,0.5437125748502994,0.5437125748502994,0.18533123028391169,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9447177585496123,1.9637223974763407,0.4898203592814372,0.4898203592814372
dpmlm_shap,"{'rho': 0.1, 'epsilon': 100}",0.33445233661406565,0.3447872710396845,0.1936284771547362,0.8241324921135647,1.9093059936908516,0.7602523659305994,1.9392744479495267,0.16219207023972593,0.21648901205051585,0.6820698716288497,1268.0,127,126,127,0.2283464566929134,0.1349206349206349,0.23622047244094488,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7602523659305994,0.9929022082018928,0.32965299684542587,mode,0.6450520347631253,0.6450520347631253,0.6492271105826397,0.6492271105826397,"median,mode",0.9929022082018928,0.32965299684542587,0.6492271105826397,1.75,2.2996845425867507,0.34433285509325673,0.49677998283794816,0.49677998283794816,0.2082018927444795,0.2476340694006309,1.75,2.2996845425867507,median,1.9210164102919651,1.9392744479495267,0.34433285509325673,0.34433285509325673,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8241324921135647,0.9881703470031545,0.32965299684542587,mode,0.5728697301767757,0.5728697301767757,0.7508982035928145,0.7508982035928145,"median,mode",0.9881703470031545,0.32965299684542587,0.7508982035928145,1.641167192429022,2.2996845425867507,0.4071856287425149,0.5790419161676648,0.5790419161676648,0.221608832807571,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9044427665185877,1.9093059936908516,0.40718562874251485,0.40718562874251485
dpmlm_shap,"{'rho': 0.1, 'epsilon': 250}",0.3602372059282313,0.4440025028621921,0.2586126590719388,0.8596214511041009,1.7184542586750788,0.7957413249211357,2.0086750788643535,0.1519185052215113,0.19237875480099056,0.628368193085114,1268.0,127,126,127,0.2440944881889764,0.18253968253968253,0.33858267716535434,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7957413249211357,0.9929022082018928,0.32965299684542587,mode,0.6844002148118179,0.6844002148118179,0.7027348394768133,0.7027348394768133,"median,mode",0.9929022082018928,0.32965299684542587,0.7027348394768133,1.75,2.2996845425867507,0.47058823529411803,0.5866615373854657,0.5866615373854657,0.19637223974763407,0.2476340694006309,1.75,2.2996845425867507,median,1.991533388668942,2.0086750788643535,0.47058823529411803,0.47058823529411803,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8596214511041009,0.9881703470031545,0.32965299684542587,mode,0.5965255441087375,0.5965255441087375,0.8047904191616768,0.8047904191616768,"median,mode",0.9881703470031545,0.32965299684542587,0.8047904191616768,1.641167192429022,2.2996845425867507,0.11736526946107782,0.4610778443113773,0.4610778443113773,0.24684542586750788,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7112729892780025,1.7184542586750788,0.11736526946107781,0.11736526946107781
dpmlm_shap,{'epsilon': 10},0.045145509266417555,0.04252724346331907,0.013583758121000647,0.32965299684542587,2.0496845425867507,0.20110410094637224,2.720031545741325,0.2751567855900394,0.6190431167838701,0.9892405969625748,1268.0,127,126,127,0.007874015748031496,0.007936507936507936,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.20110410094637224,0.9929022082018928,0.32965299684542587,mode,0.088359244651369,0.088359244651369,-0.1938168846611177,-0.1938168846611177,"median,mode",0.9929022082018928,0.32965299684542587,-0.1938168846611177,1.75,2.2996845425867507,1.7647058823529418,0.785444498845912,0.785444498845912,0.11593059936908517,0.2476340694006309,1.75,2.2996845425867507,median,2.7234237662817415,2.720031545741325,1.7647058823529418,1.7647058823529418,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,0.0,1.641167192429022,2.2996845425867507,0.6203592814371257,0.31017964071856285,0.31017964071856285,0.11356466876971609,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.019139547728774,2.0496845425867507,0.6203592814371257,0.6203592814371257
dpmlm_shap,{'epsilon': 25},0.07978636915968165,0.08425922549253231,0.03331790633052767,0.41719242902208203,2.003154574132492,0.3785488958990536,1.9518927444794953,0.22883185401135814,0.382657522435538,0.9223521857264574,1268.0,127,126,127,0.015748031496062992,0.015873015873015872,0.031496062992125984,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3785488958990536,0.9929022082018928,0.32965299684542587,mode,0.2804407658135655,0.2804407658135655,0.07372175980975025,0.07372175980975025,"median,mode",0.9929022082018928,0.32965299684542587,0.07372175980975025,1.75,2.2996845425867507,0.3672883787661408,0.22050506928794553,0.22050506928794553,0.18138801261829654,0.2476340694006309,1.75,2.2996845425867507,median,1.914029718876859,1.9518927444794953,0.3672883787661408,0.3672883787661408,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.41719242902208203,0.9881703470031545,0.32965299684542587,mode,0.1736542493460298,0.1736542493460298,0.132934131736527,0.132934131736527,"median,mode",0.9881703470031545,0.32965299684542587,0.132934131736527,1.641167192429022,2.2996845425867507,0.5497005988023952,0.3413173652694611,0.3413173652694611,0.15930599369085174,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.968677159031095,2.003154574132492,0.5497005988023952,0.5497005988023952
dpmlm_shap,{'epsilon': 50},0.1663259311505946,0.2360322599533456,0.1092060756835794,0.6159305993690851,1.9235015772870663,0.580441640378549,1.9305993690851735,0.1959424953355398,0.2826778620998566,0.8282377911310311,1268.0,127,126,127,0.07086614173228346,0.06349206349206349,0.14960629921259844,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.580441640378549,0.9929022082018928,0.32965299684542587,mode,0.4712847927743999,0.4712847927743999,0.37812128418549346,0.37812128418549346,"median,mode",0.9929022082018928,0.32965299684542587,0.37812128418549346,1.75,2.2996845425867507,0.32855093256814927,0.3533361083768214,0.3533361083768214,0.21845425867507887,0.2476340694006309,1.75,2.2996845425867507,median,1.9062109439169066,1.9305993690851735,0.32855093256814927,0.32855093256814927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6159305993690851,0.9881703470031545,0.32965299684542587,mode,0.365869121725315,0.365869121725315,0.4347305389221557,0.4347305389221557,"median,mode",0.9881703470031545,0.32965299684542587,0.43473053892215563,1.641167192429022,2.2996845425867507,0.42874251497006,0.43173652694610776,0.43173652694610776,0.2058359621451104,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.906544680726395,1.9235015772870663,0.42874251497006,0.42874251497006
dpmlm_shap,{'epsilon': 100},0.230256944273761,0.30161263026535096,0.1590784266847913,0.7815457413249212,1.775236593059937,0.6884858044164038,1.9376971608832807,0.17961916637721498,0.23738329354614865,0.7594249822487005,1268.0,127,126,127,0.11023622047244094,0.1111111111111111,0.2047244094488189,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6884858044164038,0.9929022082018928,0.32965299684542587,mode,0.5738697350540606,0.5738697350540606,0.5410225921521997,0.5410225921521997,"median,mode",0.9929022082018928,0.32965299684542587,0.5410225921521997,1.75,2.2996845425867507,0.3414634146341463,0.441243003393173,0.441243003393173,0.2058359621451104,0.2476340694006309,1.75,2.2996845425867507,median,1.9155220339980679,1.9376971608832807,0.3414634146341463,0.3414634146341463,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7815457413249212,0.9881703470031545,0.32965299684542587,mode,0.5341590197217515,0.5341590197217515,0.6862275449101798,0.6862275449101798,"median,mode",0.9881703470031545,0.32965299684542587,0.6862275449101798,1.641167192429022,2.2996845425867507,0.2035928143712576,0.44491017964071866,0.44491017964071866,0.21608832807570977,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.747495286946369,1.775236593059937,0.2035928143712576,0.2035928143712576
