method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
dpmlm_shap,"{'rho': 0.4, 'epsilon': 250}",0.4799853439417906,0.5343551061372073,0.34468107143388194,0.0,1.0083832335329344,0.8060075093867334,0.2505609573672402,0.32965299684542587,2.305205047318612,0.8642590286425903,1.8866749688667497,0.11434133308543015,,0.41549925834545076,1268.0,127,126,127,0.3543307086614173,0.25396825396825395,0.41732283464566927,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8642590286425903,0.9929431299294313,0.32959734329597346,mode,0.7582351819631509,0.7582351819631509,0.8060075093867334,0.8060075093867334,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5282842333769868,0.5282842333769868,0.21129099211290991,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8522742484549626,1.8866749688667497,0.2505609573672402,0.2505609573672402,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5041916167664672,0.5041916167664672,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2471026393342584,2.305205047318612,1.0083832335329344,1.0083832335329344
dpmlm_shap,"{'rho': 0.3, 'epsilon': 10}",0.1213158296976875,0.13670063680389802,0.07803410564223602,0.0,1.0479041916167668,0.4399249061326658,0.25804038893044157,0.32965299684542587,2.331230283911672,0.6214196762141968,1.8908260689082608,0.18774991870302507,,0.6669103967388618,1268.0,127,126,127,0.03937007874015748,0.047619047619047616,0.05511811023622047,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6214196762141968,0.9929431299294313,0.32959734329597346,mode,0.4979500041416516,0.4979500041416516,0.4399249061326658,0.4399249061326658,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3489826475315537,0.3489826475315537,0.17600664176006642,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8484915109524043,1.8908260689082608,0.25804038893044157,0.25804038893044157,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5239520958083834,0.5239520958083834,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2840280575268057,2.331230283911672,1.0479041916167668,1.0479041916167668
dpmlm_shap,"{'rho': 0.3, 'epsilon': 25}",0.17166219933174295,0.22127539827825102,0.12322038708246906,0.016766467065868245,0.9952095808383232,0.5275344180225281,0.18249813014210928,0.34069400630914826,2.2965299684542586,0.6795350767953507,1.8488999584889996,0.17012395359552246,,0.6453108935467765,1268.0,127,126,127,0.05511811023622047,0.07142857142857142,0.12598425196850394,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,mode,0.560151663900856,0.560151663900856,0.5275344180225281,0.5275344180225281,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3550162740823187,0.3550162740823187,0.1797426317974263,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.803808116108534,1.8488999584889996,0.18249813014210928,0.18249813014210928,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.34069400630914826,0.9881703470031545,0.32965299684542587,mode,0.10970595390499438,0.10970595390499438,0.016766467065868245,0.016766467065868245,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5059880239520957,0.5059880239520957,0.10252365930599369,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.235821497468904,2.2965299684542586,0.9952095808383233,0.9952095808383233
dpmlm_shap,"{'rho': 0.3, 'epsilon': 50}",0.31347747520727337,0.37075401628706156,0.23703959735505634,0.0,1.0167664670658683,0.646433041301627,0.18175018698578904,0.32965299684542587,2.310725552050473,0.7584059775840598,1.8484848484848484,0.14796419502808844,,0.5851967404256816,1268.0,127,126,127,0.1732283464566929,0.16666666666666666,0.2755905511811024,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.7584059775840598,0.9929431299294313,0.32959734329597346,mode,0.6288952648856869,0.6288952648856869,0.646433041301627,0.646433041301627,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.41409161414370804,0.41409161414370804,0.20506434205064342,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8066104033283024,1.8484848484848484,0.18175018698578904,0.18175018698578904,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08269040553907023,0.08269040553907023,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5083832335329341,0.5083832335329341,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.249519044932576,2.310725552050473,1.0167664670658683,1.0167664670658683
dpmlm_shap,"{'rho': 0.3, 'epsilon': 100}",0.4173534374692661,0.41723836820277893,0.25679552972254227,0.0,1.0479041916167668,0.7340425531914893,0.16454749439042635,0.32965299684542587,2.331230283911672,0.8165213781652138,1.8389373183893731,0.13454141150513657,,0.5317966556266263,1268.0,127,126,127,0.29133858267716534,0.1746031746031746,0.2992125984251969,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8165213781652138,0.9929431299294313,0.32959734329597346,mode,0.6937066844901197,0.6937066844901197,0.7340425531914893,0.7340425531914893,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.44929502379095776,0.44929502379095776,0.2237442922374429,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8004995954561958,1.8389373183893731,0.16454749439042635,0.16454749439042635,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5239520958083834,0.5239520958083834,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.27861509742786,2.331230283911672,1.0479041916167668,1.0479041916167668
dpmlm_shap,"{'rho': 0.3, 'epsilon': 250}",0.4502534746106421,0.5175894718860579,0.3285228616186167,0.005988023952095772,1.07185628742515,0.7753441802252815,0.2677636499626029,0.333596214511041,2.3470031545741326,0.8439186384391864,1.896222498962225,0.12538189325798949,,0.48576818222205725,1268.0,127,126,127,0.3228346456692913,0.23809523809523808,0.4094488188976378,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8439186384391864,0.9929431299294313,0.32959734329597346,mode,0.7204899107711015,0.7204899107711015,0.7753441802252815,0.7753441802252815,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5215539150939422,0.5215539150939422,0.21087588210875882,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8582432818956909,1.896222498962225,0.2677636499626029,0.2677636499626029,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.333596214511041,0.9881703470031545,0.32965299684542587,mode,0.11729047581760761,0.11729047581760761,0.005988023952095772,0.005988023952095772,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5389221556886229,0.5389221556886229,0.09700315457413249,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.3017505252038766,2.3470031545741326,1.07185628742515,1.07185628742515
dpmlm_shap,"{'rho': 0.2, 'epsilon': 10}",0.07315339832508405,0.0896582633530417,0.0428120673686346,-0.003592814371257463,1.0479041916167668,0.2578222778473091,0.344053851907255,0.3272870662460568,2.331230283911672,0.5006226650062267,1.938563719385637,0.2137352859466234,,0.7743263246680262,1268.0,127,126,127,0.015748031496062992,0.023809523809523808,0.023622047244094488,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5006226650062267,0.9929431299294313,0.32959734329597346,mode,0.40314130430388917,0.40314130430388917,0.2578222778473091,0.2578222778473091,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.30093806487728203,0.30093806487728203,0.1506849315068493,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8907254060031013,1.938563719385637,0.344053851907255,0.344053851907255,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,mode,0.08517667476234107,0.08517667476234107,-0.0035928143712574633,-0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5221556886227547,0.5221556886227547,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.27484024505611,2.331230283911672,1.0479041916167668,1.0479041916167668
dpmlm_shap,"{'rho': 0.2, 'epsilon': 25}",0.12658952336442747,0.1556880561866035,0.0767465595070449,0.0011976047904191545,1.0023952095808384,0.3892365456821026,0.22213911742707562,0.3304416403785489,2.3012618296529967,0.5877957658779577,1.870900788709008,0.189063065200574,,0.7410764797386648,1268.0,127,126,127,0.047244094488188976,0.03968253968253968,0.06299212598425197,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5877957658779577,0.9929431299294313,0.32959734329597346,mode,0.4725110186266619,0.4725110186266619,0.3892365456821026,0.3892365456821026,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.30568783155458906,0.30568783155458906,0.1706102117061021,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8210282945898721,1.870900788709008,0.22213911742707565,0.22213911742707565,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08383688905331525,0.08383688905331525,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5017964071856288,0.5017964071856288,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2435570768031146,2.3012618296529967,1.0023952095808384,1.0023952095808384
dpmlm_shap,"{'rho': 0.2, 'epsilon': 50}",0.2683837319882146,0.3500561466506983,0.2133682742949752,0.0,1.0251497005988026,0.5826032540675844,0.22363500373971573,0.32965299684542587,2.3162460567823344,0.7160647571606475,1.87173100871731,0.16251798086926011,,0.6671893150958507,1268.0,127,126,127,0.13385826771653545,0.15079365079365079,0.25984251968503935,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.7160647571606475,0.9929431299294313,0.32959734329597346,mode,0.5845601214291481,0.5845601214291481,0.5826032540675844,0.5826032540675844,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.40311912890365004,0.40311912890365004,0.19385637193856373,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8274336460207152,1.87173100871731,0.22363500373971576,0.22363500373971576,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5125748502994013,0.5125748502994013,0.10331230283911672,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.261349288526126,2.3162460567823344,1.0251497005988026,1.0251497005988026
dpmlm_shap,"{'rho': 0.2, 'epsilon': 100}",0.39852882540885215,0.40446254905234297,0.23732997951908955,0.002395209580838309,1.0550898203592818,0.7102628285356695,0.18100224382946917,0.3312302839116719,2.3359621451104102,0.800747198007472,1.8480697384806974,0.14756529517354272,,0.6068820164576674,1268.0,127,126,127,0.29133858267716534,0.15873015873015872,0.28346456692913385,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.800747198007472,0.9929431299294313,0.32959734329597346,mode,0.6881491516337553,0.6881491516337553,0.7102628285356695,0.7102628285356695,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4456325361825693,0.4456325361825693,0.21710253217102532,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.804738483860555,1.8480697384806974,0.18100224382946917,0.18100224382946917,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08609275152631175,0.08609275152631175,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5287425149700601,0.5287425149700601,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.282856008256494,2.3359621451104102,1.0550898203592818,1.0550898203592818
dpmlm_shap,"{'rho': 0.2, 'epsilon': 250}",0.4225635029445413,0.49990020714731503,0.30848883221015655,-0.0011976047904191545,1.0431137724550903,0.7415519399249061,0.2438294689603591,0.32886435331230285,2.32807570977918,0.821502698215027,1.8829389788293898,0.13782055126003662,,0.5565509470787605,1268.0,127,126,127,0.31496062992125984,0.2222222222222222,0.3779527559055118,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.821502698215027,0.9929431299294313,0.32959734329597346,mode,0.6979998824933066,0.6979998824933066,0.7415519399249061,0.7415519399249061,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4926907044426326,0.4926907044426326,0.2100456621004566,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8445255006181926,1.8829389788293898,0.2438294689603591,0.2438294689603591,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,mode,0.0838548916875838,0.0838548916875838,-0.0011976047904191545,-0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323356,0.5209580838323356,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2751225739229928,2.32807570977918,1.0431137724550903,1.0431137724550903
dpmlm_shap,"{'rho': 0.1, 'epsilon': 10}",0.05866141149459508,0.06030331636956236,0.019851934849023208,0.0,1.0251497005988026,0.034418022528160196,0.5931189229618551,0.32965299684542587,2.3162460567823344,0.35242839352428396,2.0767953507679535,0.2435103260004182,,0.8832562026881267,1268.0,127,126,127,0.015748031496062992,0.007936507936507936,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.35242839352428396,0.9929431299294313,0.32959734329597346,mode,0.2647937489698409,0.2647937489698409,0.034418022528160196,0.034418022528160196,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3137684727450077,0.3137684727450077,0.1353258613532586,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.030195823747621,2.0767953507679535,0.5931189229618551,0.5931189229618551,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5125748502994013,0.5125748502994013,0.10883280757097792,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2578446627543953,2.3162460567823344,1.0251497005988026,1.0251497005988026
dpmlm_shap,"{'rho': 0.1, 'epsilon': 25}",0.09742686662536681,0.12934505073112787,0.05794519905327152,0.004790419161676618,1.0491017964071856,0.2409261576971214,0.24233358264771898,0.33280757097791797,2.332018927444795,0.48941469489414696,1.8821087588210876,0.20850977132373053,,0.8340266325902354,1268.0,127,126,127,0.031496062992125984,0.031746031746031744,0.06299212598425197,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.48941469489414696,0.9929431299294313,0.32959734329597346,mode,0.37459996262846323,0.37459996262846323,0.2409261576971214,0.2409261576971214,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.24162987017242019,0.24162987017242019,0.17268576172685762,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8250939975910592,1.8821087588210876,0.24233358264771898,0.24233358264771898,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.09513377474494966,0.09513377474494966,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5269461077844311,0.5269461077844311,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2827466414957565,2.332018927444795,1.0491017964071856,1.0491017964071856
dpmlm_shap,"{'rho': 0.1, 'epsilon': 50}",0.19668394449781207,0.26374344307244124,0.14015471900136114,-0.002395209580838309,0.9892215568862278,0.5087609511889862,0.18474195961106965,0.3280757097791798,2.2925867507886437,0.6670817766708178,1.8501452885014529,0.17825412157958237,,0.7480128361140215,1268.0,127,126,127,0.07874015748031496,0.0873015873015873,0.1732283464566929,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6670817766708178,0.9929431299294313,0.32959734329597346,mode,0.5287282030608941,0.5287282030608941,0.5087609511889862,0.5087609511889862,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.34675145540002794,0.34675145540002794,0.19427148194271482,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.800692279890872,1.8501452885014529,0.18474195961106965,0.18474195961106965,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,mode,0.0848231830045451,0.0848231830045451,-0.002395209580838309,-0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.4934131736526947,0.4934131736526947,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.234456611878954,2.2925867507886437,0.9892215568862279,0.9892215568862279
dpmlm_shap,"{'rho': 0.1, 'epsilon': 100}",0.33445233661406565,0.3447872710396845,0.1936284771547362,0.0011976047904191545,1.0323353293413176,0.6426783479349186,0.1705310396409876,0.3304416403785489,2.3209779179810726,0.7559153175591532,1.842258198422582,0.16219207023972593,,0.6820698716288497,1268.0,127,126,127,0.2283464566929134,0.1349206349206349,0.23622047244094488,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.7559153175591532,0.9929431299294313,0.32959734329597346,mode,0.6400177717039833,0.6400177717039833,0.6426783479349186,0.6426783479349186,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4066046937879531,0.4066046937879531,0.2129514321295143,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.794909887886779,1.842258198422582,0.1705310396409876,0.1705310396409876,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08784320034320035,0.08784320034320035,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5167664670658684,0.5167664670658684,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2621491842130745,2.3209779179810726,1.0323353293413176,1.0323353293413176
dpmlm_shap,"{'rho': 0.1, 'epsilon': 250}",0.3602372059282313,0.4440025028621921,0.2586126590719388,0.0011976047904191545,1.0011976047904194,0.6977471839799749,0.1839940164547494,0.3304416403785489,2.300473186119874,0.79244499792445,1.8497301784973017,0.1519185052215113,,0.628368193085114,1268.0,127,126,127,0.2440944881889764,0.18253968253968253,0.33858267716535434,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.79244499792445,0.9929431299294313,0.32959734329597346,mode,0.6807798515816454,0.6807798515816454,0.6977471839799749,0.6977471839799749,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.44087060021736213,0.44087060021736213,0.21834786218347862,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.807078589293773,1.8497301784973017,0.1839940164547494,0.1839940164547494,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.0850733835344667,0.0850733835344667,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5011976047904193,0.5011976047904193,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2440699655480656,2.300473186119874,1.0011976047904194,1.0011976047904194
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.0,1.058682634730539,-0.22465581977471846,1.077786088257293,0.32965299684542587,2.338328075709779,0.18057285180572852,2.3457866334578665,0.27528661465983284,,0.9891888420541565,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.18057285180572852,0.9929431299294313,0.32959734329597346,mode,0.08199616800971998,0.08199616800971998,-0.22465581977471843,-0.22465581977471843,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4265651342412872,0.4265651342412872,0.11374014113740141,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.316663994803676,2.3457866334578665,1.077786088257293,1.077786088257293,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5293413173652695,0.5293413173652695,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2900168455891716,2.338328075709779,1.058682634730539,1.058682634730539
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.0,1.0419161676646707,0.028160200250312833,0.3590127150336577,0.32965299684542587,2.3272870662460567,0.3482772934827729,1.9468659194686593,0.22890477784988633,,0.9225784302859912,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.3482772934827729,0.9929431299294313,0.32959734329597346,mode,0.26147249345086615,0.26147249345086615,0.028160200250312836,0.028160200250312836,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.1935864576419853,0.1935864576419853,0.1473640514736405,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8923128782585874,1.9468659194686593,0.3590127150336577,0.3590127150336577,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323353,0.5209580838323353,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.270191937596864,2.3272870662460567,1.0419161676646707,1.0419161676646707
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.0,1.0670658682634733,0.34355444305381727,0.17576664173522819,0.32965299684542587,2.3438485804416405,0.5574927355749274,1.8451639684516397,0.1958670346330769,,0.8280767865945663,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5574927355749274,0.9929431299294313,0.32959734329597346,mode,0.45286307313882684,0.45286307313882684,0.34355444305381727,0.34355444305381727,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.25966054239452274,0.25966054239452274,0.20464923204649232,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7934859142938433,1.8451639684516397,0.17576664173522819,0.17576664173522819,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5335329341317366,0.5335329341317366,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.290006326358604,2.3438485804416405,1.0670658682634733,1.0670658682634733
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.004790419161676618,1.0359281437125754,0.5275344180225281,0.1877337322363503,0.33280757097791797,2.323343848580442,0.6795350767953507,1.8518057285180574,0.17942965745173795,,0.7581167502081005,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,mode,0.5759620256882313,0.5759620256882313,0.5275344180225281,0.5275344180225281,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3576340751294391,0.3576340751294391,0.22042341220423411,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8032286199247318,1.8518057285180574,0.1877337322363503,0.1877337322363503,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.1106575562119247,0.1106575562119247,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.520359281437126,0.520359281437126,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2756369456691425,2.323343848580442,1.0359281437125754,1.0359281437125754
