method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'rho': 0.3, 'epsilon': 25}",0.1797691064122414,0.1824653003607383,0.057337594253518157,0.9070284697508898,,0.8626495347806823,,0.8978916907813146,,0.8598594460520876,,0.2037187667117724,,0.575256244572941,2419.0,239,239,239,0.09623430962343096,0.016736401673640166,0.11297071129707113,4838,4838,4838.0,4838.0,0.8598594460520876,0.9880115750310046,0.054981397271599834,mode,0.8608713118686854,0.8608713118686854,0.8626495347806823,0.8626495347806823,mode,0.9880115750310046,0.054981397271599834,0.8626495347806823,0.8626495347806823,2419,2419,2419.0,2419.0,0.8978916907813146,0.9842910293509715,0.054981397271599834,mode,0.8778037113754765,0.8778037113754765,0.9070284697508897,0.9070284697508897,mode,0.9842910293509715,0.054981397271599834,0.9070284697508898,0.9070284697508898
dpmlm_shap,"{'rho': 0.3, 'epsilon': 50}",0.34838092677666427,0.28250441529782744,0.11510644370286895,0.9417259786476869,,0.9295525033229952,,0.9301364200082679,,0.9222819346837536,,0.18334790572690393,,0.5105478185958798,2419.0,239,239,239,0.24267782426778242,0.07112970711297072,0.200836820083682,4838,4838,4838.0,4838.0,0.9222819346837536,0.9880115750310046,0.054981397271599834,mode,0.9215739976419305,0.9215739976419305,0.9295525033229951,0.9295525033229951,mode,0.9880115750310046,0.054981397271599834,0.9295525033229952,0.9295525033229952,2419,2419,2419.0,2419.0,0.9301364200082679,0.9842910293509715,0.054981397271599834,mode,0.9181560736454246,0.9181560736454246,0.9417259786476869,0.9417259786476869,mode,0.9842910293509715,0.054981397271599834,0.9417259786476869,0.9417259786476869
dpmlm_shap,"{'rho': 0.3, 'epsilon': 100}",0.4468202123588994,0.3145255212364052,0.14379511707744463,0.9537366548042706,,0.9432875498449269,,0.9412980570483671,,0.9350971475816453,,0.17139075488874664,,0.4600848256785217,2419.0,239,239,239,0.3263598326359833,0.09205020920502092,0.20920502092050208,4838,4838,4838.0,4838.0,0.9350971475816453,0.9880115750310046,0.054981397271599834,mode,0.9334828379715886,0.9334828379715886,0.9432875498449269,0.9432875498449269,mode,0.9880115750310046,0.054981397271599834,0.9432875498449269,0.9432875498449269,2419,2419,2419.0,2419.0,0.9412980570483671,0.9842910293509715,0.054981397271599834,mode,0.9339146969077472,0.9339146969077472,0.9537366548042705,0.9537366548042705,mode,0.9842910293509715,0.054981397271599834,0.9537366548042706,0.9537366548042706
dpmlm_shap,"{'rho': 0.3, 'epsilon': 250}",0.5159712417496922,0.3750701273606008,0.15463370595455653,0.9710854092526692,,0.9636685866194062,,0.9574204216618437,,0.9541132699462588,,0.16300183751455957,,0.4224682443345486,2419.0,239,239,239,0.401673640167364,0.09205020920502092,0.27615062761506276,4838,4838,4838.0,4838.0,0.9541132699462588,0.9880115750310046,0.054981397271599834,mode,0.9530738036070071,0.9530738036070071,0.9636685866194062,0.9636685866194062,mode,0.9880115750310046,0.054981397271599834,0.9636685866194062,0.9636685866194062,2419,2419,2419.0,2419.0,0.9574204216618437,0.9842910293509715,0.054981397271599834,mode,0.9540167837136281,0.9540167837136281,0.9710854092526691,0.9710854092526691,mode,0.9842910293509715,0.054981397271599834,0.9710854092526692,0.9710854092526692
dpmlm_shap,"{'rho': 0.2, 'epsilon': 10}",0.07217700577661337,0.0887503060498718,0.027552485453562026,0.8131672597864769,,0.6778910057598582,,0.8106655642827615,,0.687474162877222,,0.23832862943398553,,0.6850747834783466,2419.0,239,239,239,0.016736401673640166,0.008368200836820083,0.04184100418410042,4838,4838,4838.0,4838.0,0.687474162877222,0.9880115750310046,0.054981397271599834,mode,0.703185301261663,0.703185301261663,0.6778910057598582,0.6778910057598582,mode,0.9880115750310046,0.054981397271599834,0.6778910057598582,0.6778910057598582,2419,2419,2419.0,2419.0,0.8106655642827615,0.9842910293509715,0.054981397271599834,mode,0.7857958754094843,0.7857958754094843,0.8131672597864769,0.8131672597864769,mode,0.9842910293509715,0.054981397271599834,0.8131672597864769,0.8131672597864769
dpmlm_shap,"{'rho': 0.2, 'epsilon': 25}",0.14045046656583085,0.15824900015319512,0.04542874330990061,0.8834519572953736,,0.8072662826761188,,0.8759818106655642,,0.8081852004960728,,0.21618535211629344,,0.6548479478188837,2419.0,239,239,239,0.06694560669456066,0.012552301255230125,0.08786610878661087,4838,4838,4838.0,4838.0,0.8081852004960728,0.9880115750310046,0.054981397271599834,mode,0.8122852891183934,0.8122852891183934,0.8072662826761188,0.8072662826761188,mode,0.9880115750310046,0.054981397271599834,0.8072662826761188,0.8072662826761188,2419,2419,2419.0,2419.0,0.8759818106655642,0.9842910293509715,0.054981397271599834,mode,0.8514792551161285,0.8514792551161285,0.8834519572953736,0.8834519572953736,mode,0.9842910293509715,0.054981397271599834,0.8834519572953736,0.8834519572953736
dpmlm_shap,"{'rho': 0.2, 'epsilon': 50}",0.30912458098369733,0.26584099579017684,0.09914738843639125,0.9354982206405692,,0.9047408063801506,,0.9243489045059942,,0.899131872674659,,0.19188332483757622,,0.5769682022935554,2419.0,239,239,239,0.200836820083682,0.058577405857740586,0.1799163179916318,4838,4838,4838.0,4838.0,0.899131872674659,0.9880115750310046,0.054981397271599834,mode,0.8970225066744743,0.8970225066744743,0.9047408063801506,0.9047408063801506,mode,0.9880115750310046,0.054981397271599834,0.9047408063801506,0.9047408063801506,2419,2419,2419.0,2419.0,0.9243489045059942,0.9842910293509715,0.054981397271599834,mode,0.9137657475337583,0.9137657475337583,0.9354982206405693,0.9354982206405693,mode,0.9842910293509715,0.054981397271599834,0.9354982206405692,0.9354982206405692
dpmlm_shap,"{'rho': 0.2, 'epsilon': 100}",0.4271631236370882,0.30831325307458735,0.13324498421681016,0.9497330960854092,,0.9339831634913601,,0.937577511368334,,0.9264158743282348,,0.17875151540090742,,0.5203790271054881,2419.0,239,239,239,0.30962343096234307,0.08786610878661087,0.21338912133891214,4838,4838,4838.0,4838.0,0.9264158743282348,0.9880115750310046,0.054981397271599834,mode,0.9243581454929176,0.9243581454929176,0.9339831634913602,0.9339831634913602,mode,0.9880115750310046,0.054981397271599834,0.9339831634913601,0.9339831634913601,2419,2419,2419.0,2419.0,0.937577511368334,0.9842910293509715,0.054981397271599834,mode,0.9320343310131199,0.9320343310131199,0.9497330960854092,0.9497330960854092,mode,0.9842910293509715,0.054981397271599834,0.9497330960854092,0.9497330960854092
dpmlm_shap,"{'rho': 0.2, 'epsilon': 250}",0.4983161337178441,0.36209115505329126,0.1460541520981561,0.9604092526690393,,0.9570225963668586,,0.9474989665150889,,0.947912360479537,,0.1699576475690248,,0.47949705210371957,2419.0,239,239,239,0.39330543933054396,0.08786610878661087,0.2594142259414226,4838,4838,4838.0,4838.0,0.947912360479537,0.9880115750310046,0.054981397271599834,mode,0.9452353972966382,0.9452353972966382,0.9570225963668586,0.9570225963668586,mode,0.9880115750310046,0.054981397271599834,0.9570225963668586,0.9570225963668586,2419,2419,2419.0,2419.0,0.9474989665150889,0.9842910293509715,0.054981397271599834,mode,0.939581679698477,0.939581679698477,0.9604092526690392,0.9604092526690392,mode,0.9842910293509715,0.054981397271599834,0.9604092526690393,0.9604092526690393
dpmlm_shap,"{'rho': 0.1, 'epsilon': 10}",0.048911777449314256,0.05553295474683945,0.010606380296903146,0.681049822064057,,0.4789543642002658,,0.6878875568416701,,0.5018602728400166,,0.25698318371550016,,0.7742196820648245,2419.0,239,239,239,0.012552301255230125,0.0,0.016736401673640166,4838,4838,4838.0,4838.0,0.5018602728400166,0.9880115750310046,0.054981397271599834,mode,0.5398661907361743,0.5398661907361743,0.4789543642002658,0.4789543642002658,mode,0.9880115750310046,0.054981397271599834,0.4789543642002658,0.4789543642002658,2419,2419,2419.0,2419.0,0.6878875568416701,0.9842910293509715,0.054981397271599834,mode,0.6424182461360931,0.6424182461360931,0.681049822064057,0.681049822064057,mode,0.9842910293509715,0.054981397271599834,0.681049822064057,0.681049822064057
dpmlm_shap,"{'rho': 0.1, 'epsilon': 25}",0.10415702741773036,0.11649522291800447,0.03877656314666021,0.8523131672597866,,0.7368187859991139,,0.847044233154196,,0.7424555601488219,,0.22791778351364672,,0.7311813659030041,2419.0,239,239,239,0.03765690376569038,0.016736401673640166,0.0502092050209205,4838,4838,4838.0,4838.0,0.7424555601488219,0.9880115750310046,0.054981397271599834,mode,0.7519992684157651,0.7519992684157651,0.7368187859991139,0.7368187859991139,mode,0.9880115750310046,0.054981397271599834,0.7368187859991139,0.7368187859991139,2419,2419,2419.0,2419.0,0.847044233154196,0.9842910293509715,0.054981397271599834,mode,0.8200662042568466,0.8200662042568466,0.8523131672597866,0.8523131672597866,mode,0.9842910293509715,0.054981397271599834,0.8523131672597866,0.8523131672597866
dpmlm_shap,"{'rho': 0.1, 'epsilon': 50}",0.2835128253871533,0.2163190016845102,0.07250114263355326,0.9079181494661922,,0.8808152414709791,,0.8987184787102108,,0.8768085985944605,,0.20026507575731722,,0.641744412089629,2419.0,239,239,239,0.18410041841004185,0.03347280334728033,0.1297071129707113,4838,4838,4838.0,4838.0,0.8768085985944605,0.9880115750310046,0.054981397271599834,mode,0.8760204104352409,0.8760204104352409,0.8808152414709791,0.8808152414709791,mode,0.9880115750310046,0.054981397271599834,0.8808152414709791,0.8808152414709791,2419,2419,2419.0,2419.0,0.8987184787102108,0.9842910293509715,0.054981397271599834,mode,0.8824706163428004,0.8824706163428004,0.9079181494661922,0.9079181494661922,mode,0.9842910293509715,0.054981397271599834,0.9079181494661922,0.9079181494661922
dpmlm_shap,"{'rho': 0.1, 'epsilon': 100}",0.4049223749830557,0.28644355345641365,0.11673790625719728,0.9332740213523131,,0.9273371732388125,,0.9222819346837536,,0.920214964861513,,0.18631528622850793,,0.5806340638608736,2419.0,239,239,239,0.2928870292887029,0.07112970711297072,0.18410041841004185,4838,4838,4838.0,4838.0,0.920214964861513,0.9880115750310046,0.054981397271599834,mode,0.9182470247742062,0.9182470247742062,0.9273371732388126,0.9273371732388126,mode,0.9880115750310046,0.054981397271599834,0.9273371732388125,0.9273371732388125,2419,2419,2419.0,2419.0,0.9222819346837536,0.9842910293509715,0.054981397271599834,mode,0.9092457054016793,0.9092457054016793,0.9332740213523132,0.9332740213523132,mode,0.9842910293509715,0.054981397271599834,0.9332740213523131,0.9332740213523131
dpmlm_shap,"{'rho': 0.1, 'epsilon': 250}",0.47010154823707717,0.320105746650221,0.1213342591403447,0.9590747330960855,,0.9521488701816571,,0.9462587846217445,,0.9433650268706076,,0.17716076071965098,,0.5369740161032894,2419.0,239,239,239,0.35564853556485354,0.06694560669456066,0.20502092050209206,4838,4838,4838.0,4838.0,0.9433650268706076,0.9880115750310046,0.054981397271599834,mode,0.9399842806747234,0.9399842806747234,0.952148870181657,0.952148870181657,mode,0.9880115750310046,0.054981397271599834,0.9521488701816571,0.9521488701816571,2419,2419,2419.0,2419.0,0.9462587846217445,0.9842910293509715,0.054981397271599834,mode,0.9398196524215902,0.9398196524215902,0.9590747330960854,0.9590747330960854,mode,0.9842910293509715,0.054981397271599834,0.9590747330960855,0.9590747330960855
dpmlm_shap,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.13923487544483984,,0.11829862649534778,,0.1843737081438611,,0.1653575857792476,,0.27372013665073514,,0.8608744440254164,2419.0,239,239,239,0.008368200836820083,0.0,0.0,4838,4838,4838.0,4838.0,0.1653575857792476,0.9880115750310046,0.054981397271599834,mode,0.15718325378333362,0.15718325378333362,0.11829862649534778,0.11829862649534778,mode,0.9880115750310046,0.054981397271599834,0.11829862649534778,0.11829862649534778,2419,2419,2419.0,2419.0,0.1843737081438611,0.9842910293509715,0.054981397271599834,mode,0.09004181740792792,0.09004181740792792,0.13923487544483984,0.13923487544483984,mode,0.9842910293509715,0.054981397271599834,0.13923487544483984,0.13923487544483984
dpmlm_shap,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.7673487544483986,,0.6074435090828533,,0.7680859859446052,,0.621744522529971,,0.2392907561522567,,0.8034758151507059,2419.0,239,239,239,0.03347280334728033,0.016736401673640166,0.04184100418410042,4838,4838,4838.0,4838.0,0.621744522529971,0.9880115750310046,0.054981397271599834,mode,0.6222895266967222,0.6222895266967222,0.6074435090828533,0.6074435090828533,mode,0.9880115750310046,0.054981397271599834,0.6074435090828533,0.6074435090828533,2419,2419,2419.0,2419.0,0.7680859859446052,0.9842910293509715,0.054981397271599834,mode,0.7178507479181362,0.7178507479181362,0.7673487544483986,0.7673487544483986,mode,0.9842910293509715,0.054981397271599834,0.7673487544483986,0.7673487544483986
dpmlm_shap,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8812277580071175,,0.8356225077536553,,0.8739148408433237,,0.8346424142207524,,0.2093584007495393,,0.7060581558139108,2419.0,239,239,239,0.14225941422594143,0.03765690376569038,0.08368200836820083,4838,4838,4838.0,4838.0,0.8346424142207524,0.9880115750310046,0.054981397271599834,mode,0.8322431098470172,0.8322431098470172,0.8356225077536553,0.8356225077536553,mode,0.9880115750310046,0.054981397271599834,0.8356225077536553,0.8356225077536553,2419,2419,2419.0,2419.0,0.8739148408433237,0.9842910293509715,0.054981397271599834,mode,0.8475246226989935,0.8475246226989935,0.8812277580071175,0.8812277580071175,mode,0.9842910293509715,0.054981397271599834,0.8812277580071175,0.8812277580071175
dpmlm_shap,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.9199288256227758,,0.8963225520602569,,0.90988011575031,,0.8912773873501447,,0.19523543755147713,,0.6430503351799126,2419.0,239,239,239,0.2384937238493724,0.04602510460251046,0.13807531380753138,4838,4838,4838.0,4838.0,0.8912773873501447,0.9880115750310046,0.054981397271599834,mode,0.8863631153781695,0.8863631153781695,0.896322552060257,0.896322552060257,mode,0.9880115750310046,0.054981397271599834,0.8963225520602569,0.8963225520602569,2419,2419,2419.0,2419.0,0.90988011575031,0.9842910293509715,0.054981397271599834,mode,0.8993193605724761,0.8993193605724761,0.9199288256227758,0.9199288256227758,mode,0.9842910293509715,0.054981397271599834,0.9199288256227758,0.9199288256227758
dpmlm_shap,{'epsilon': 250},0.4576501381453148,0.3081467530212715,0.1099627905086336,0.9519572953736655,,0.9384138236597253,,0.9396444811905746,,0.930549813972716,,0.18618160047625745,,0.5981538608827498,2419.0,239,239,239,0.34309623430962344,0.058577405857740586,0.2175732217573222,4838,4838,4838.0,4838.0,0.930549813972716,0.9880115750310046,0.054981397271599834,mode,0.9237804622250163,0.9237804622250163,0.9384138236597253,0.9384138236597253,mode,0.9880115750310046,0.054981397271599834,0.9384138236597253,0.9384138236597253,2419,2419,2419.0,2419.0,0.9396444811905746,0.9842910293509715,0.054981397271599834,mode,0.9314806564355962,0.9314806564355962,0.9519572953736656,0.9519572953736656,mode,0.9842910293509715,0.054981397271599834,0.9519572953736655,0.9519572953736655
