company,description,category,review_id,stars,title,review
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76760,2,"Website glitch cost hours of time to correct",""
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76761,2,"Was difficult to find the correct page…",""
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76762,2,"Couldn’t verify payment v diificult and…",""
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76763,2,"Nothing went wrong",""
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76764,2,"Booking failed to complete twice",""
"www.brittany-ferries.co.uk","Brittany Ferries is your route to an extraordinary time in France and Spain. With sailings from Plymouth, Portsmouth and Poole to ports on the beautiful west coast of Europe, you'll be ideally placed to begin your self-drive break in some of the most stunning landscapes the continent has to offer.

Offering the widest choice of cross-Channel ferry routes to France and northern Spain, we have a fleet of spacious and comfortable cruise ferries and also operate a high-speed ferry service to France during the summer months.

With elegant surroundings, stylish bars and superb restaurants, not to mention our award-winning service and excellent onboard facilities, you can just sit back, unwind and enjoy the experience.","Vehicles & Transportation",76765,2,"Discounted Price ?",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76796,5,"Fantastic",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76797,5,"Driver was efficient patient and…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76798,5,"Very helpful driver with heavy and…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76799,5,"Great taxi service from Gatwick…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76800,5,"Excellent service. ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76801,5,"Value for money",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76802,5,"Very courteous and friendly driverr who…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76803,5,"Pleasant journey ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76804,5,"The driver is amazing and reassuring",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76805,5,"Good experience",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76816,4,"Information at time of booking was…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76817,4,"Nice car and driver",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76818,4,"Good driver but online receipt service…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76819,4,"Comfortable car",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76820,4,"Really quick at busy time ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76821,4,"We had to use Airport Cars Gatwick as…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76822,4,"Good service but SO expensive!",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76823,4,"Swift transfer from airport at…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76824,4,"Easy to find the LGW kiosk that allows…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76825,4,"Comfortable ride",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76826,4,"Very expensive ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76827,4,"Car and driver first class",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76828,4,"Good service although",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76829,4,"ORDER OUT OF CHAOS !",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76830,4,"we finally understood how it works with…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76831,4,"Easy taxi experience at Gatwick ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76832,4,"Solidly Reliable.",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76833,4,"Prompt and courteous.",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76834,4,"Booking had a long wait",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76835,4,"Prices",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76836,3,"Very expensive",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76837,3,"Service excellent, expensive",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76838,3,"Inconvenience whit payment",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76839,3,"Used to be so much better ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76840,3,"The driver was quite brusque",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76841,3,"Quick and straightforward pick up…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76842,3,"A really expensive £23.20 charge for 3…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76843,3,"Extortionately Priced.",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76844,3,"Taxi + Price. ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76845,3,"Driver absolutely charming cost astronomical ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76846,3,"Expensive for a relatively short…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76847,3,"I am a member of Gatwick staff and was…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76848,3,"The fare started off at being £30 then…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76849,3,"Insanely expensive ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76850,3,"Lovely car & polite driver",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76851,3,"Taxi way too expensive now .",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76852,3,"Extortionate price ",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76853,3,"Lack of music in the car and driver…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76854,3,"Very nice polite driver",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76855,3,"Far too expensive  £10 more than a…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76856,2,"Hugely over priced",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76857,2,"Being charged £18.80 for a six minute…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76858,2,"Driver was openly aggressive and erratic …",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76859,2,"Whilst the car itself was fine I felt…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76860,2,"We thought you were ultra expensive and…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76861,2,"Very expensive taxi",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76862,2,"The first thing the driver said to me…",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76863,2,"Ridiculous price",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76864,2," Ripped Off",""
"taxis.gatwickairport.com","We are the ONLY official taxi/private hire transfer service operated from Gatwick Airport. We're safe, reliable and trusted. You'll find our friendly team at both airport terminals - offering an unbeatable service at a great price. We never charge booking fees, the quoted fare we display is always the price you will pay and there is no cost for cancellation.","Vehicles & Transportation",76865,2,"Driving like a fool, playing with my life. ",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76896,5,"Very well organised service ",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76897,5,"Different options to choose ",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76898,5,"Had a great 1st experience on the…",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76899,5,"It did what it promised to do",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76900,5,"Excellent experience ",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76901,5,"Very reliable and efficient service",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76902,5,"The best Train Service in the world ",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76903,5,"Very good",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76904,5,"Quick and convenient",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76905,5,"Plenty of room on the train",""
"www.stanstedexpress.com","
Stansted Express is a fast, direct, and frequent way to travel to Stansted Airport from London. 
Our trains depart every 15 minutes during the day and come with free complimentary Wi-Fi. For fast & cheap train travel, choose Stansted Express.
BOOK TICKETS ONLINE AND SAVE

Contactless and Oyster cannot be used for travel to Stansted Airport
Please do not 'tap in' at the ticket gates with a Contactless or Oyster as you will be liable for a £100+ Penalty Fare at Stansted Airport. Buy your ticket online before you travel.","Vehicles & Transportation",76915,4,"Well signposted from airport",""
