company,description,category,review_id,stars,title,review
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40571,4,"Didn’t fix the dog smell",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40572,4,"Not fully dry yet, but such a big difference!!",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40573,4,"20 year old carpet clean",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40574,4,"GREAT SERVICE",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40575,4,"Carpet Cleaning",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40576,4,"My technician was friendly",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40577,4,"Always efficient and professional",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40578,4,"Very good service",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40579,3,"Feel deceived",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40580,3,"Not bad",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40581,3,"Not as good as expected",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40582,2,"Total lack of accountability",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40583,2,"Not as good as first expected",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40584,2,"Didn’t listen and act on the brief",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40585,2,"Over rated company",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40586,2,"Unhappy with this company.",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40587,1,"These guys are spammers on other…",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40588,1,"Two cream rugs, not cleaned",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40589,1,"So wet after cleaning. 3 nights in spare room!!",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40590,1,"Sent one person round to move and wash…",""
"carpetbrightuk.com","Carpet Bright UK offers exceptional carpet, rug, curtain, mattress and upholstery cleaning services to domestic and commercial customers across London and the Home Counties.
We're a professional carpet and upholstery cleaning company established in 1995. We offer fast, effective, and affordable cleaning solutions with long-lasting results, working closely with our customers to ensure their individual needs are met. Our industrial steam cleaning machines and team of certified technicians guarantee high-quality workmanship with every clean.
Why use Carpet Bright UK?
We only use eco-friendly natural cleaning solutions. Our super-quick carpet-drying system works within two hours. We will never pressure you to buy or offer you a service you don’t need. Our certified team takes pride: you’re guaranteed a great job on the day. Carpet Bright UK’s technicians offer exceptionally high standards of customer service. We’ll always tell you clearly what we’re going to do before we start. We’ll make sure to arrive on time: punctuality is our watchword. We offer a no shrinkage guarantee. We are fully insured.
Areas We Serve
London,
Kent,
Surrey, East Sussex,
West Sussex, Berkshire, Buckinghamshire, Hertfordshire & Essex.
","Home Services",40591,1,"Will never use them again",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40607,5,"Excellent Service The instructions on the test kit were…",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40608,5,"Quick and easy results",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40609,5,"Great experience, easy to do, quick results.",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40610,5,"Waste materials",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40611,5,"efficient service",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40612,5,"Highly recommende!",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40613,5,"Simplicity and Efficiency!!…",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40614,5,"Brilliant 5*",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40615,5,"Quick and easy",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40616,5,"I received my results in the time frame…yes",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40627,4,"It was good",""
"www.asbestos-sampling.com","Test your home or business with our simple easy to use DIY Asbestos Test Kit. We offer a fast, simple, cost effective complete solution with support 100% of the way. 

Each kit comes with all the personal protective equipment needed to safely take samples, all of which which meets or exceeds the guidelines as set out in the Control of Asbestos Regulations and the Health & Safety Executive.

The Asbestos Test Kit is designed to be safe and simple to use, simple to follow instructions are included. Fits through most standard letter boxes. Text alert when certificate available and online portal to track progress of order.

To find out safely, quickly and easily if material contains asbestos, we will provide you with the following:

• DIY Testing Kit, suitable for home or business use
• Accredited UKAS Laboratory certificate
• 100% support throughout the process by our dedicated  knowledgable team, use our live chat or pick up the phone
• FREE Return postage","Home Services",40628,4,"The kit was easy to use",""
