company,description,category,review_id,stars,title,review
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87704,5,"Excellent service always helpful nicely…","Excellent service always helpful nicely spoken over all brilliant service to there tenents."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87705,5,"The engineer replaced a socket which…","The engineer replaced a socket which had a faulty switch and spent 2 hours circuit testing et al."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87716,4,"Happy with my new flat....but no heating","Happy with my new flat. No carpets but that is industry standard. Because of my health Orbit organised a grant to pay for carpeting, that is a godsend. Only issue was economy 7 heating with no economy 7 supply. When the flat had its inspection done I feel this could have been addressed before I moved in. When the flat was signed over to me the heating wasn't even mentioned. However, everything else is great and I look forward to many happy years as an Orbit tenant"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87717,4,"Can I trust Orbit ?","The National sales Manager of Orbit visited our home recently to review our PV installation.  He seemed very knowledgeable, seemed to check everything but recommended £3,980 of remedial works.  Can I trust them ?  Can I be sure that this work is really needed ? Would it be done reliably ?"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87718,4,"The operative was friendly and worked…","The operative was friendly and worked quickly and efficiently. Downside was I asked for a 10am appointment but the operative turned up at 8am when I was on the school run. He very kindly waited for me to get back so I didn’t need to rebook. "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87719,4,"Customer services are good but once the…","Customer services are good but once the phone is finished that's it we don't hear from you for anything "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87720,4,"Credit where due","at long last I had workmen who knew what they were doing and made every attempt to carry out the work properly. And now after 5 years of complaining I finally have a wetroom that works efficiently, no floods. It is a real pleasure to use. This was all caused because the drainage was not installed properly when the wet room was installed 5 years ago."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87721,4,"After speaking to Diane this morning, I feel a little bit more at ease to think that I might get help and that’s a big step so thank you","After speaking to Donna this morning, I feel that I will get help to get me back on the right road again after your voice from here. I’m still worried about the letter I received about starting eviction. I do hope this doesn’t happen as this is the first time I’ve been in trouble with my rent since 2009 but I do thank you for the advice and help it looks like I will be getting"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87722,4,"Electric tests 5 in three years.","It took a lot longer then the previous 4 electric tests in the last 3 years. Also my Smart Meter stopped working during the tests."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87723,4,"It's important you are on when they turn up.","Engineer turned up just after 8am was about 15 mins, and was polite he got on with the job. I do not like phoning up with a repair request as it takes forever to get through and speak to somebody."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87724,4,"Helpful  very helpful","Helpful  very helpful "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87725,4,"its not that  it was great or not but…","its not that  it was great or not but he turned up as required by telling me by email he was on his way.job done efficiently on arrival,no complaints."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87726,4,"Lovely building well maintained great…","Lovely building well maintained great friendly staff, expensive parking though with very little info on parking or visitor parking "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87727,4,"Polite knowledgeable and capable","Polite knowledgeable and capable, the only thing is that you have to be in all morning/evening depending on what time you are booked for the appointment. "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87728,4,"would be 5 but all day appointment span…","would be 5 but all day appointment span to long 8 to 6 - arrived after 3.30 - waste of a day  - would be more suitable same as Orbit 8-1 or 1-5 "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87729,4,"Engineer was very professional but…","Engineer was very professional but couldn't understand and neither could I why he was servicing my boiler as only done less than 6 months ago2"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87730,4,"When I have had the experience of help…","When I have had the experience of help about my mental health from Mind or other mental health organisations I'll let you know how you scored but not until then."
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87731,4,"Feedback","Helpful if they can Some better than others,as there can be a problem communicating (as speech impairment) The lady who contacted me from advice and support was very helpful and kind Overall I hope things continue to improve for us all "
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87732,4,"I have just got in contact about a…","I have just got in contact about a problem I have and have asked for some advice or help and I am waiting for the next step to proceed"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87733,4,"Very very helpful but not overpowering…","Very very helpful but not overpowering or detrimental. Offered me every service possible to help me through my situation, Thankyou"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87734,4,"Lucy was very helpful","Lucy was very helpful, she ensured that my issue was dealt with. I was very pleased with the way she took her time in dealing with my query  and thus extremely happy with the outcome"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87735,4,"Although Amy was very helpful","Although Amy was very helpful, she was unable to offer any help for the problem I needed help with"
"orbitcustomerhub.org.uk"," 
Contact Us
Get Help and Support
Visit Our Website

Orbit is one of the UK’s foremost housing groups, managing a portfolio of quality, safe and affordable homes for over 100,000 customers. Socially driven and commercially minded, we are a not-for-profit committed to creating a better society, building affordable homes and communities, and to do so in more socially responsible and sustainable ways. 
For over 50 years, Orbit has been a force for positive change. We have a growing property portfolio of over 47,000 affordable and social rent homes across Midlands, East and South of England.
We support over 100,000 customers in differing stages of life, from those seeking their first home to customers looking for enhanced supported living and are one of the UK’s largest developers of affordable housing, building over 5,300 new homes by 2025. 
Learn More
Supporting Our Customers
Our Better Days programme offers support to help our customers maintain their tenancies, develop the skills to get back into work, access grants, apply for the benefits that they’re eligible for, and manage personal finances. 
As part of Better Days, we run Breathing Space, a mental health support service commissioned with Mind and Aspire4u, to support customers who are experiencing difficulties with mental health issues. This service aims to prevent problems occurring or worsening, tackling the causes rather than dealing with the consequences, with the ultimate goal of enabling our customers to be in control of their lives. 
Visit Better Days
","Public & Local Services",87736,3,"Job was finally done but took a lot of…","Job was finally done but took a lot of chasing. It would be great to see some positive changes going into 2025. It gives tenants a lot of stress. "
