company,description,category,review_id,stars,title,review
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65042,4,"Easy to use website with good…","Easy to use website with good selection, delivery a bit slow, as I’ve got used to having things next day now and this took about 4-5 days from placing order to arrive. "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65043,4,"Brilliant product ","Delivery was ok,but left on doorstep, although whoever delivered it,hid it as best they could it really needs to be in plain packaging ,but hubby thinks it’s brilliant"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65044,4,"Adam J the Star","I have recently made a purchase with Uk Planet Tools, well I have ordered plenty of Makita tools in the past with them, but unfortunately with the last delivery of a router, it was packaged in a plastic see-through bag with no Makita branded box. So I email them the same night, and called the next morning to, then speak to the manager, Adam J, got to say, well done to him, managed the situation correctly and also made a significant refund. Thank you "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65045,4,"Great product at a great price","Great product at a great price - the only let down which would have meant a 5* review was the use of Royal Mail as the courier - they were worse than useless and took 7 days in the end to deliver. I would recommend that UK Planet Tools use a reliable service like DPD - 1 hour timeslots and always on time (Royal Mail just say delivery by 3pm!)."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65046,4,"Reasonably priced not by much though.","Reasonably priced not by much though.They kept me up to date regarding delivery etc.But when my grinder arrived it was in a circular saw box.Items were in an unsealed bag plastic and the Alan key was shoved in with the grinder, so hence scratched.Did contact them asking if this was original as I believe there is copy’s going around. I’ve always received tools I bought in original packaging and sealed.They did respond quickly regarding this and they said I could register it online for warranty to verify.Honestly they didn’t even bother offering me any further discounts, because I believe it would have been a display or return?Won’t buy of them again, there’s dought in my mind.Maybe iam wrong "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65047,4,"Tool and accessories all fine....the…","Tool and accessories all fine....the packaging was very nominal but no damage presented.... I've put that done to the carrier you used"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65048,4,"Unfortunately it came in its original…","Unfortunately it came in its original box so everyone could see what it was ! But rest of service and price is fantastic "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65049,4,"Good overall performance let down by…","Good overall performance let down by courier with repeated failures in delivery despite being at home.Unable to leave in my safe place either. Torn outer casing was taped up. Not major issues but prevented 5 star review."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65050,4,"Excellent all round","Excellent all roundWould definitely use them again Nice little extras ie extra drill bits. I'll reserve 1 star in case I ever need customer service "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65051,4,"Online ticketing system should be scrapped...","When dealing with the online ticketing system, note that the replies are coming from India.If you have any issues call direct, they are extremely helpful and you will get through to the office in Milton Keynes.The help I received in 5 minutes over the phone was second to none, I think you should scrap the ""help"" from the subcontracted Indian helpdesk which only injects a level of confusion to an online customer."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65052,4,"Correct item delivered in good…","Correct item delivered in good condition, all good!"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65053,3,"Uk planet tools were great but…","Uk planet tools were great and responded well to my enquiry as to where my delivery was. DPD who delivered were rubbish. They did not attempt home delivery. They dropped parcels off in bulk to The DPD hub that was Millets in town. I realised it was there on the last day before it was due to be sent back. Junk e-mail folder! Town inaccessible to vehicles on Saturdays so had to traipse a mile carrying bulky package due to DPD failing to attempt a home delivery. Millets said that sometimes DPD just turn up to them with dozens of packages without attempting home deliveries. UKPlanetTools - please raise this with DPD!"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65054,3,"The levels are a gift for Xmas so have…","The levels are a gift for Xmas so have not opened them. The reason I have given a low score is purely because of the poor service from the courier.I would have no hesitation in recommending UK planet tools."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65055,3,"Like the company and their tools but…","Like the company and their tools but the delivery was quoted 7 days and it was late. Competitors are much faster at delivery. Which was needed in this instance.  "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65056,3,"Purchased a pair of Milwaukee batteries…","Purchased a pair of Milwaukee batteries and expected them within a couple of days rang after 3 days to find that there was a problem with my address which I’d selected from their address finder. The batteries had not been dispatched. The pleasant customer service rep explained that the address simply needed confirmation which she did while I was on the phone. The batteries arrived next day. I’d like to say I’m happy with the product but I’m disappointed that I didn’t get a call to say there was an issue with my address. "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65057,3,"I ordered size 7.5 but was Sent 7 which…","I ordered size 7.5 but was Sent 7 which I could have bought a lot cheaper and received a lot quicker.The customer service is virtually none existent.I will not use this company again."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65058,3,"I ordered a hose during black Friday…","I ordered a hose during black Friday ago, but unfortunately, I’ve yet to receive it due to significant shipping delays. After chasing the company twice, I was able to get the shipping costs refunded, which I appreciated. However, I still have no official communication on when to expect the delivery, which has been frustrating.I understand delays can happen, but better communication about the status of my order and a clear estimated delivery date would go a long way in improving the customer experience. I’ll update this review once the product actually arrives."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65059,3,"Makita planer ","The fact that the item I purchased only came in a plastic bag and not in an original box. "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65060,3,"Delivery was longer than I would have…","Delivery was longer than I would have expected ( 2weeks )"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65061,3,"Slow shipping","Good price, slow shipping. When ordering,  I  was led to believe delivery was 2- 3 days, ladders came the next day direct from manufacturer.  The items shipped from UK Planet took 7 days, I reckon it would have been longer had I not emailed "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65062,3,"Poor Packaging and Communication ","Ordered some Stanley FatMax Telescopic Saw Horses. Despatched reasonably quickly by DPD.Unfortunately they arrived damage due to shocking packing.Contacted UPT and they arranged to have the damaged items collected.Communication from UPT is average as they didn’t make it clear whether they were replacing the items or refunding. Eventually I was refunded!Don’t think after I would use them again."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65063,3,"Item arrived in a tatty box","Item arrived in a tatty box, not a dewalt box. Item was in a plastic bag, not well packed at all. Contacted customer services, but no reply. Would not use them again"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65064,3,"UK planet tools have been brilliant…","UK planet tools have been brilliant Everytime I have ordered just this time I had to wait two weeks for delivery. I do think this was DPDs fault though and uk planet tools have been brilliant with getting it sorted, just felt like a long time to receive my tools. Thank you."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65065,3,"Great prices on branded products","Great prices on branded products.  Prompt dispatch but no response to customer service email.  Delivery sat in the post office for days before I received a notification that I had to pay £7 postage.  Paid and collected it and emailed to ask for the money to be reimbursed and have had nothing but an automated response.  "
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65066,3,"The delivery from your company was…","The delivery from your company was excellent but the down fall has been the out of stock amp share batteries and charger from Fein which means to date I have not been able to use them yet.To be honest the whole thing has been a bit of a flaff with having to register the products before Fein will release the goods.Surely if your company is a partner with Fien can you the vendor not send out the batteries and charger at the same time."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65067,3,"Got a good deal online.","Got a good deal with UK planet tools when I bought the last 2 items in stock then discovered they had more stock in the next day , I had just paid £4.99 postage and was so disappointed as I wanted more than 2 items when I was ordering so very disappointed re this."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65068,3,"Good service fast postage","Good service fast postage, fair price , bought milwaukee hammer drill and few other milwaukee power tools spent nearly 500£   unfortunately they came without the hard cases just the cardboard boxes that's unacceptable for me."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65069,3,"Tough-Master Diesel space heater","Bought a Tough Master diesel space heater, Good product (so far so good) and does the job of heating a fairly large workspace well. Delivery was also quick which was good, have given 3 stars as there was no paperwork or instruction manual with it. I telephoned planet tools no one answered, tried again, no answer left a voicemail but didn’t get a call back."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65070,3,"Nice product but seems to have been used before hand.","The item works as expected but it seems the item was a customer return and not a brand new item as expected. The bags which the items were in were all open and ripped so had been open/used before.The shipping was quick and kept me updated but did not return due to needing the item as all my heating had broke."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65071,3,"dewalt dcn692","Missed the fact the nail gun was bear product, have had to order Batteries and charger , plus nails to get operational .. web site didn't direct me to 'you also need' i might have missed it but would be helpful if it advised you so.. delivery was perfect.. just cant use it as no power or nails .."
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65072,3,"After I done a bit of research it was…","After I done a bit of research it was 25 pounds cheaper in B a Q and I picked a Friday delivery so I thought it was going to come the next day and I lost a weekends work"
"www.ukplanettools.co.uk","Since incorporation in 2010, UK Planet Tools Ltd has grown to become one of the UK's largest independent suppliers of high quality tools, fixings and building supplies. We are a forward thinking company and since our inception we have achieved and maintained our position in the market as brand leader by ensuring that our products provide the best quality/price ratio for our customers. We have an extensive range of products from market leading brands such as DeWalt, Makita, Bosch, Festool, Hitachi, WellCut, Drywall Master, UK Planet and many more.

We offer a great range of products from Power Tools, Power Tool Accessories to Hand Tools, Tool Storage, Foam & Sealants, Drywall, Routing and much more to suit a vast range of trades! Come and see for yourself at www.ukplanettools.co.uk or our store situated in Milton Keynes.","Construction & Manufacturing",65073,2,"Ordered on 2nd December arrived 12th","Ordered on 2nd December arrived 12th. In todays Amazon world thats way too long and puts me off your business im afraid.. When you're a busy tradesman you need delivery to be quick im afraid. On a postive the products were perfect and price was decent but ten days delivery is very poor. Amazon same day or next day delivery Screwfix FFX B&Q all next day delivery Thats my honest feedbackRegardsOz07917 606108  Laminate Man Flooring - Merseyside "
