company,description,category,review_id,stars,title,review
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7856,3,"Delivery",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7857,3,"Overall OK",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7858,3,"Missing part of the order had to ring…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7859,3,"Still waiting for delivery",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7860,3,"Difference in colour ",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7861,3,"Purchases should include free postage &…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7862,3,"Club not in stock",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7863,2,"My winter wheels will go on my trolley…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7864,2,"Express Delivery doesn’t work at weekends",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7865,2,"Overall, not great a customer experience. ",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7866,2,"My first purchase AND LAST",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7867,2,"Product was clearly defective",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7868,2,"Average",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7869,2,"Very slow delivery",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7870,2,"Hassle free returns - NOT",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7871,2,"Recently had a fitting for a new set of…",""
"www.snaintongolf.co.uk","Our mission is very simple - to offer the best value golf equipment in the game! Founded in 1996, we first started trading online in 2004 and have upheld the same unwavering commitment to offering the highest quality golf equipment, clubs, clothing, shoes and accessories available at industry-low prices ever since.
Our fundamental ethos is customer service. We strive to provide all our customers with the most thorough and helpful advice possible with the help of our PGA professional recommendations and expert staff knowledge. We actively encourage you to contact us where required through the channels below.
So whether you're thinking of upgrading to a new set of clubs, treating yourself to the latest electric trolley, or simply stocking up on essentials for the season, Snainton is here for you","Sports",7872,2,"Ping or Snainton Golf Service issue - you choose",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9706,5,"Best gloves Ollie had so far",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9707,5,"Five star GKN",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9708,5,"Excellent service very quick bought for…",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9709,5,"Amazing gloves, great quality last a life time. Brilliant service. ",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9710,5,"Easy to order",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9711,5,"Excellent gloves ",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9712,5,"Been using GKN for about 2 years and I…",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9713,5,"Great service",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9714,5,"Great Quality, Quick Delivery and Affordable ",""
"www.thegkn.net","The GKN offers professional goalkeeping products & services. We offer the highest grade goalkeeper gloves, crafted especially for goalkeepers of all ages. We offer professional goalkeeper coaching, for all ages & abilities.","Sports",9715,5,"Best GK gear and coaches around",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9726,5,"Great customer service ",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9727,5,"Hassle free process",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9728,5,"Prompt shipping",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9729,5,"First class service and delivery",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9730,5,"excellent customer service",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9731,5,"5* SERVICE!",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9732,5,"Fantastic customer service",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9733,5,"Slalom Pole Bases",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9734,5,"Great Service",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9735,5,"Good customer service ",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9746,4,"All went well",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9747,4,"The delivery of the item by Davies Sports was fine…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9748,4,"Issue at delivery but has been sorted",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9749,4,"Summer PE Order",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9750,4,"Customer not in",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9751,4,"Small issues, but great Customer Service.",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9752,4,"Always very polite and helpful if you…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9753,4,"I received my order(football goals)…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9754,4,"We received our order on time and were…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9755,4,"Annoying",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9756,4,"Good products fast delivery and the…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9757,4,"very good service items delivered…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9758,4,"Pretty prompt service",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9759,4,"great quick customer service and…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9760,3,"Order balls and they came only to find…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9761,3,"Took 3 attempts to deliver",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9762,3,"Good product but rusted already",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9763,2,"The delivery was fine and only 1 or 2…",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9764,2,"Disappointed",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9765,2,"Poor delivery time, poor communication",""
"www.daviessports.co.uk","For over 60 years, Davies Sports has been helping schools, colleges, leisure centres and communities make PE, sports and activities a cherished part of people's lives. 

From their first hop skip and jump to their first dip for the finishing line, you’re there for them every step of the way; for the casual players to the serious contenders, the fun seekers to the trophy chasers, the active to the athlete, for all ages, for all levels, for all that is great about being active.

And while you’re kindling an interest or nurturing winners we’re here to champion you, giving you everything you need to help support children, teens and adults to play, learn and compete. 

For now and for the future.

Play Learn Compete with Davies Sports.","Sports",9766,2,"Good equipment but arrived at 4 different times",""
