company,description,category,review_id,stars,title,review
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44550,1,"Asked for the UTR for my company formed…","Asked for the UTR for my company formed with CompanyWizard but no one is replying for over a week. Company is formed for over a year, so UTR is delivered for sure. I need UTR for verification but can't have it because it was never provided to me as well as the support not answering for over a week so far. I kindly ask to help me with finding my UTR, company name is GameCoaches LLP. I will fix the review once you finally give me my UTR that you for sure received for 1 year. Please just resolve the nonsense."
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44551,1,"Beware","Beware! We once formed a company with them a few years ago, but we immediately moved the company to our own address. Ever since then they have been pestering us with emails and 'reminders', although we have asked them on several occasions to remove our email from their system, they refuse to do so and continue to bother us with their unsolicited stuff. In addition, they seem to have to hide a lot, as their email address cannot be found anywhere, neither on their Website nor on the Internet, obviously they are wary to give out their own email address, but dont seem to worry about hassling other people with theirs!!"
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44552,1,"I opened a company 10 weeks ago and I…","I opened a company 10 weeks ago and I Never received a single documents from HMRC including my UTRI called HMRC 3 times and they keep sending the document by mail but it seems the address that company wizard use do not treat the mails at allthe customer service is terrible they keep saying they will tell me when the mails arrive...ps : finally they received my mail but they forwarding to a non updated address and they didnt scanned it before to do it. I had a special note on my account saying it should be scanned urgentlyI raised 10 queries but we never had a single reply"
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44553,1,"Do not fall for their false…","Do not fall for their false advertising. They are saying that all they need is the payment. So I formed a company, once paid they asked to see my ID and selfie and all this nonsense. So I formed the company myself, direct via Companies House where there are no such requirements. The Company Wizzard, never again!"
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44554,1,"Im not impressed at all with the…","Im not impressed at all with the service I have received, still trying to get the issue sorted. All goods ordered not received, have had to pay again for my Service AdressCompany wizard claims to have resolved my issue but its not because they made the refund and took it back again...so Im out of pocket by £156.00 plusWould not be complaining if they they took the money and processed my Order as described but nothing received. Had to pay again and restart"
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44555,1,"Been over a week and still not received…","Been over a week and still not received anything. Chased but still nothing, I couldn't recommend"
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44556,1,"Very good and fast","Very good and fast "
"companywizard.co.uk","Company Formation and Secretarial services agent. Over 150k companies formed, 4000 positive customer reviews. Companies House efiling partner.","Business Services",44557,1,"Warning Avoid at all cost","Complete rip-off Avoid at all cost get a UBER!"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44558,5,"No pressure and tremendous support","I am still in the process of completing my six months training, however the recruitment process and onboarding so far has been brilliant. Julia Speed was really helpful, honest and friendly , whilst ensuring I took my time to make the decision to start my new business.  Kristina and Josie have been fantastically patient and knowledgeable throughout the induction training and I'm so pleased I made the leap to join this franchise.  "
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44559,5,"Lovely people and a seamless transition","I was given a lot of support and afforded a lot of patience as my process of becoming a TC was likely longer than usual. Overall though, the onboarding process was seamless and I now feel that I couldn’t have joined a better company as a franchise business owner - it feels truly like home. Big thanks to Julia Speed, Kristina Seed and Josie Sailor who were all amazing and a played a huge part in helping me to join Travel Counsellors."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44560,5,"Fantastic experience so far!","I am still undergoing the initial 6 months training programme but so far have found the head office team and local TCs a pleasure to work with. Everyone is more than happy to help. My initial conversations prior to signing up were great. Ashley was happy to answer all of my queries and made me feel extremely comfortable - no question was too silly!"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44561,5,"Best decision I've ever made","The onboarding experience has been amazing with TC. The tools they have and the care and attention they take to make sure you feel confident when you launch your own business"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44562,5,"I had been out of the Travel Industry…","I had been out of the Travel Industry for several years when I decided to re kindle my passion for travel, I thoroughly researched several companies and eventually settled on Travel Counsellors as they had been in the business for 30 years and came across as a very professional company. Now 2 months in I can wholeheartedly say what a wonderful company I have chosen, everybody is so friendly, nothing is too much trouble and I have made many friends for life. Even though I work from home running my own business I am never alone. So if you are thinking of joining Travel Counsellors - do it - you really won't be sorry!"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44563,5,"Training and becoming a TC","I'd been looking for a career that would provide me with the flexibility to work and travel and with TC I believe I have found it. The on-boarding process was thorough, friendly and very accommodating of my situation and travel needs; a great help to me!Looking forward to what 2025 brings in this new career."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44564,5,"Fantastic training and intro to TC","I have thoroughly enjoyed the training, the training team are so supportive, super quick responses on any issues you have and have provided a very positive, upbeat environment to ensure you succeed. The feeling of the TC community shines through and I’m excited to start my journey with travel counsellors."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44565,5,"Discovering Travel Counsellors","The discovery day at Venus was excellent, very informative and answered many questions."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44566,5,"I chose Travel Counsellors because they are a family","I chose Travel Counsellors because of the support and training that they highlighted as part of the signing up process. It most certainly has not disappointed and I love being part of a family. I'm blown away - if you're looking for something in travel you can't go wrong with these guys :)"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44567,5,"Nothing but good experiences","Joining and training has, so far, been incredible. Regular check-ins, no end of encouragement, quick and accurate answers to my questions and concerns and all round lovely people. Special thanks to Sue L, Kristina S and Dawn B for everything they’ve done.If only I could win a round of Kahoot, then it would be a perfect onboarding!"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44578,4,"Fantastic, and extremely patient trainers!","The only thing I think that needs discussing in more detail prior to training and equipment being delivered is how we actually work on an individual basis. I encountered issues with not having the right adapters etc for screens, and a conversation with the tech team prior to the laptop being sent could have eradicated quite a lot of stress and unnecessary expense. Some are happy to work just from a laptop, others need additional equipment to function, due to poor sight in my situation. However, I cannot fault the trainers and team overall - all are extremely responsive to concerns/issues, and the trainers (Ben & Josie) are beyond patient and extremely knowledgeable, with many years of industry experience and definitely know their stuff! Would rate the rest of the team as 5*, the slightly lower score only reflects the set-up issues I personally experienced."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44579,4,"Becoming A Travel Counsellor","I felt that the process from beginning to end was fantastic. I had heard great things about Travel Counsellors before i joined and these were only confirmed ten times over during the onboarding phase. From the moment our training started i felt like i would never be on my own. The amount of support from head office and my fellow TC's has been great. You'll never look back!"
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44580,4,"Although I didn't do my training on an…","Although I didn't do my training on an Academy level , I do feel that we were thrown in the deep end & there were some areas that we were never told during training. For example, for Maldives it was not mentioned that we were not able to book transfers for non direct contract. I do think that it would be better to be given a ""Mentor"" that lives closer to where you live."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44581,4,"I am glad I stepped out","I joined Travel Counsellors in January and so during the time when there is no one travelling. It has not been time wasted because I have been busy training in areas I am not strong in such as cruises. There is something about owning your own business. Flexible hours and of course selling what you love. The head office has been very good with their inspiring messages. Love the super-duper system. I can't wait till people can travel freely. All systems are in place to help me make a success of my business."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44582,4,"Induction","It was a very inspiring and motivating course.  I didn't quite have all the tools by the end of the week but now have galielio up and working and lots more study to do to make a sucess."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44583,4,"Travel Counsellors have been fantastic…","Travel Counsellors have been fantastic with their support and the training provided, when launching my franchise. The information is available and gives me the resources to build my database and work on marking activity. The initial training delivered was superb, a week session, delivered virtually and Dawn was great at explaining everything clearly and keeping us engaged. It would have been great to have had more post launch of my business, be it a weekly call or update on how I am doing and providing additional information on how and who to work with to build a quote. However in saying that, the Travel Counsellors community is so supportive, it hasn't taken me long to build friendships within the community and they are so helpful and supportive! Overall, anyone looking to start their own business, regardless of a pandemic, Travel Counsellors have been fantastic."
"people.travelcounsellors.com","Putting people at the heart of everything we do, we provide entrepreneurs with the tools, technology and support to build flourishing travel businesses as part of a company that truly cares. 

Unlock a future of unlimited earnings, a better work/life balance and a career you’ll love, by starting your own travel business.

Whatever your experience in travel, or indeed outside of it, with your commitment and motivation, and our continued support and investment in all aspects of your business, with Travel Counsellors it’s truly an award-winning partnership.","Business Services",44584,3,"Good and kept updated on the process","To date the onboarding experience has been good although I am still in the middle of it. I have been communicated with regularly and told what has been going on. Sue Law was great, went through everything and was very responsive to any queries.It took a bit longer than expected to get my laptop and also when I was sent info on my mentor with a video to view I was unable to view the video as I haven't got my full log in details yet. Not a huge issue but maybe send the email and link out once people are on induction and have their full details as opposed to people trying to view it without full access. May also be worth sending the email asking for feedback once the core onboarding process is complete."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44585,5,"Suki Tank five stars. ","Suki Tank went through everything in great detail, was open with his communication and answered any questions I had. All explanations of employment laws were clear and helped me to understand them better. Furthermore I was put at ease as Suki emphasised he is only a call or email away at rectifying any issues I could potentially struggle with. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44586,5,"Just what I needed!","As a small independent company Nick Babington has been amazing, understanding and supportive arranging our company with HR and health and safety regulation. Croner assigned me with our own representee Henry Parsons who is lovely, he is here to assist me. This is very reassuring.So far very impressed with Croner and glad I called them for advise."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44587,5,"Food Management Visit","Darren was friendly and we had lots of discussion. He was knowledgeable and made everything very easy. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44588,5,"Nigel Billing saved the day","Nigel Billing called to find out how we got on after the Health and Safety visit. We explained to Nigel about the reluctance of the landlord to provide the necessary paperwork. Nigel sent an email that we passed on to the landlord and the landlord quickly provided the required risk assessment documents. We really appreciate the proactiveness of the team and their support so far."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44589,5,"Great service.","Rebecca Clarke was very friendly, helpful and thorough with her explanations of changes to our policies. It was a pleasure speaking with her."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44590,5,"Excellent service","Muhammad Abbas helped us through a tricky employment issue. At all times, Muhammad was excellent at providing us with clear guidance and led the negotiations, focused on achieving the best outcome for us. Croner and Muhammad are highly recommended."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44591,5,"Great so far!","Great so far!A fast and efficient service from Daniel Jervis and Emmie Newton-Hobbs through the sales process and onboarding.  A huge amount of information was shared by Emmie, and introductory meetings were set up all within hours of the contract being signed.  It feels like a great start, and I look forward to working with you in 2025."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44592,5,"Great onboarding process","Sophie was extremely helpful and prompt at getting our onboarding completed especially being the end of year which is a busy time for us as a business. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44593,5,"Great Review Visit ","I have had a great annual review conducted by Mark Plumb, who was extremely supportive and informative. He has given me very clear directions as to what is required for my setting to be compliant with H&S regulations. I look forward to working with the review points. It was extremely helpful to have been refreshed by Mark on Brightsafe, where documents can be found etc. It’s such a valuable app! Many thanks Mark for your visit which was much needed! "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44594,5,"Annual Health & Safety Review","Carl Bryan conducted our annual Health and safety (H&S) review with Croner recently. The meeting was held via Teams, which worked efficiently since our employees work from home.Carl provided valuable advice and was very supportive throughout the review. He was particularly complimentary about the systems we have in place, which was encouraging and reassuring for the team."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44605,4,"Jaspreet Johal","Have to thank Jaspreet Johal( Documentation) who picked up our job at short notice after a hiatus when someone left. She thought about what I wanted and intelligently organised our employment documentation for us in time for our deadline. She kept in touch re progress and  did a thorough, informed and excellent piece of work."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44606,4,"Onboarding support","This feedback relates to the support received by Sophie Lawrence, Onboarding Specialist at Croner. She was most kind and respectful and responded to the issues raised. There were a few issues with communication which I did have with her, but she quickly addressed these concerns and we were able to meet and discuss my experience with Croner so far. I would be happy to recommend Croner to others based on the service received from Sophie."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44607,4,"Annual Health & Safety Review","Attended our office for annual health and safety review.  Arrived promptly, was very friendly in approach and talked us through what he would be doing.  We are a small site with a few office type risk assessments which were reviewed and brought up to date for us.  Identified a couple of small areas to improve with regards our landlords and documentation but all very much conversational rather than over the top scaremongering.  Only minor issue was with regards booking the review as numerous attempts to change our named contact went "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44608,4,"Documentation review and correction","Jaspreet took ownership of the issue with our documentation and was understanding and efficient in resolving the problem, following review. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44609,4,"Health and Safety Audit","The Health and Safety Audit today went very well. Julie Newell was friendly, approachable, thorough and guided me through all the audits, risk assessments and relevant paperwork required.Good service."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44610,4,"New member experience","So far I have had my onboard session with Molly who was very clear and professional when going over our handbook details.  Molly was able to clarify some details I was not sure off which shows her expertise within her field. It is a lot to take on when 1st getting started and I am still waiting on other parts/meetings to go over the rest of what is offered in our contract."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44611,4,"Thanks Leah","I spoke with Leah Griffin today, who was very polite and friendly, whilst dealing with me.  Although she was unable to answer my query, she did provide me information that was useful in getting to the answer and said she would follow up with further information after the call."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44612,4,"Efficient & professional","The professional on the phone was great - and the information really comprehensive. The only downside was the lack of flexibility of calls being available 'on the hour' which is awkward if you are a working mum and can't get back to your desk till 9.15. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44613,4,"Nigel was very helpful during his…","Nigel was very helpful during his visit. Nigel looked at our previous report and we worked through with him offering advice."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44614,4,"A recent HR exchange with Croner","A recent HR exchange with CronerThank you Adam Nutting for your prompt, professional help & advice with the recent HR new employee situation we found ourselves in. This was a totally new experience for us and Adam certainly guided us through it. He was always on the end of a telephone conversation or email exchange."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44615,4,"Great service, prompt & responsive...","Great service, prompt & responsive...Reason for not 5* - was let down by a clumsy 'Communcation' issue since resolved.We greatly value Croner's support to resolve our issues. They go the extra mile......  "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44616,4,"Health and safety audit by Darren ","Thank you to Darren who completed our annual health and safety review today! Very informative and very pleasant Thank you again!! "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44617,4,"Great Customer Experience so far,,,,","We have just joined and haven't got to experience the whole service of yet, hence only 4 stars. However the experience we have had so far has been great, quick responses and knowledgable advisors. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44618,4,"The HR legal helpline has been a…","The HR legal helpline has been a lifesaver in my small business, the only thing I would highlight is their 6 month notice can be easily missed! That aside, I've found all their team helpful and informative, along with getting all the legal documents I need with ease and speed. "
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44619,4,"Health and Safety review","Really useful H&S review conducted with Connie Ricci.  Helpful and informative with pointers where we need to sort things out.  Very knowledgeable in all areas and a great support to us in getting everything up to speed."
"croner.co.uk","As one of the most experienced and respected specialists in the business, you can rely on us to help you manage your people and responsibilities more efficiently and effectively. We are a one-stop shop for expert HR, Health & Safety, Consultancy, Software and information tailored to your organisation, your budget and your challenges. 

Our professionally qualified HR consultants are more than just a mine of legal knowledge; their understanding of your business ensures they are always practical and commercially focused.
","Business Services",44620,4,"Update in Employment Law","Sukdeep was really helpful and supportive in giving advice in the changes in Employment Law and helping me to update my Staff Handbook and T&CsThanks Sukdeep"
