company,description,category,review_id,stars,title,review
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3646,4,"I was really nervous about my…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3647,4,"Journey with este medical ",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3648,4,"I am really happy with the skin…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3649,4,"Skin tag removal. Laser chin hair removal.",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3650,4,"Exsomes treatment provided by Kanupriya",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3651,4,"Bushra is once again very professional…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3652,4,"I visited Este for the first time",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3653,4,"Ongoing laser treatment",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3654,4,"Good reviews",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3655,4,"Just started my laser hair regrowth…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3656,4,"Currently on my second session of laser…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3657,4,"Good service",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3658,4,"I've been a client at Este Medical in…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3659,4,"I recently done the 2 day course with…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3660,2,"I booked a treatment for dark circle depigmentation",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3661,2,"Nice Clinic but very poor Consultation Experience",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3662,2,"False Advertisement. What results ??",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3663,2,"Not worth the money!",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3664,2,"keep me waiting for 40 min and the…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3665,2,"Facial with Poor Service",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3666,2,"WARNING: TREAD CAREFULLY",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3667,1,"Don’t waste your time or money",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3668,1,"They don't care if the treatment works…",""
"estemedicalgroup.uk","Este Medical Group has established itself as a global leader in the field of cosmetic and healthcare services over the past 25 years. Known for pushing the boundaries in their industry, they provide a wide range of treatments administered by skilled healthcare professionals in a safe, clinical setting. The company's success is driven by its Founder, Sam Cinkir, whose leadership has helped position Este Medical Group as a premier provider of healthcare and cosmetic treatments in the UK and internationally. Their commitment to safety, expertise, and cutting-edge treatments has earned them widespread recognition and trust.","Beauty & Well-being",3669,1,"Awful, incompetent, cowboy company. ",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3687,5,"Best servicd you could wish for",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3688,5,"Nice and quick to dispatch",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3689,5,"Moon shave soap",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3690,5,"This is how a business should be run!",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3691,5,"Mousse illuminee and Absolue de mousse ",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3692,5,"Friendly, helpful, fast, excellent",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3693,5,"Very happy with the service from this company.",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3694,5,"Absolutely fantastic service and fast…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3695,5,"Happend upon this website by chance and…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3696,5,"Great product dispatched quickly and…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3707,4,"Accessible, affordable & fast",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3708,4,"Loved the perfume but discount issues",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3709,4,"Great product range but P&P is steep!",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3710,4,"Quick delivery and great service",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3711,4,"Great service but let down by Royal Mail",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3712,4,"An ABSOLUTE Gem of a site for Wet Shaving",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3713,4,"Plenty of choice",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3714,4,"Great products (Ariana & Evans Shaving)…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3715,4,"Great customer service",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3716,4,"Nice and polite company to deal with",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3717,4,"There was a slight delay with delivery…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3718,4,"Nice item but seems that the quantity…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3719,4,"Great products and fast shipping",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3720,4,"They have a wonderful selection of…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3721,4,"Great products but a little too…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3722,4,"Good service and good products.",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3723,4,"Great products.",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3724,3,"Excellent products but after paying for…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3725,3,"It’s a great company with good products…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3726,3,"Good products - poor delivery - ordered two weeks ago received no goods..",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3727,3,"Delivery time too high for the paid price",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3728,3,"The order was shipped with a few days…",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3729,3,"So and so..",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3730,3,"Waiting long time for shipping",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3731,1,"Terrible plastic packaging ",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3732,1,"Sorry not good 1 times i do order i pay",""
"slickboys.co.uk","Slickboys offer a select range of the finest hair pomades and artisan wet shaving products from around the globe. We pride ourselves on the exclusivity and superior quality of our product catalogue. Many of the products featured on our website can not be found anywhere else in the UK.","Beauty & Well-being",3733,1,"Wasted Time",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3734,5,"That staff are amazing.",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3735,5,"Sweet Cures Are Always An Excellent Service!",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3736,5,"Great service ",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3737,5,"SC Nutra is great!",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3738,5,"Very grateful to have found this…",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3739,5,"Helpful",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3740,5,"Fast & efficient and effective",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3741,5,"An excellent service!",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3742,5,"My package arrived very quickly as…",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3743,5,"A superb product I would never be without. ",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3754,4,"Couldn’t place my order online",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3755,4,"Prompt delivery and good quality ",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3756,4,"Very good let down by the post",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3757,4,"100% recommended",""
"sweetcures.co.uk","SC Nutra produces and sells range of natural health products, including Waterfall D-Mannose, UniBac: Unified Bacteria Probiotics, Urine Test Strips, Xylotene, High Energy D-Ribose, L-Arabinose Plus and Wild Oregano Oil C80. Selling directly to the public and to trade. Free UK Delivery and Worldwide Delivery available at the checkout. For more information please visit our website or call our info and sales line on 01904 789559. SC Nutra is a Sweet Cures Limited Brand. ","Beauty & Well-being",3758,4,"My experience is always great with SweetCures D Mannose",""
