company,description,category,review_id,stars,title,review
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82627,3,"Slow to fix faulty parts",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82628,3,"Love the bit of kit but…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82629,3,"Purchased 2x Decksaver Technics SL1200…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82630,3,"I am not happy with the delivery…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82631,3,"Good price terrible packaging",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82632,3,"Maybe I was just unlucky but twice I…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82633,3,"Correspondence has been good",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82634,3,"Good and bad",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82635,3,"Good service, poor delivery",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82636,3,"Dealing with the team at Get InThe Mix …",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82637,3,"Service over the phone good, delivery poor",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82638,3,"Overall Great - but once forgot to send my order in time for a gig",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82639,3,"Hmmm",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82640,3,"Extremely fast deliveries",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82641,3,"good service",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82642,3,"Gorilla GLS-01 Laptop Stand",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82643,3,"Great advice/customer service, terrible delivery service.",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82644,2,"It took 10 days to get a download code…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82645,2,"Great service, TERRIBLE product",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82646,2,"Lacking in care and attention",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82647,2,"Paid cash and ordered next day…",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82648,2,"Complications and lack of information",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82649,2,"Not satisfied",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82650,2,"Product paid for order accepted but item not delivered and still waiting for a phone call!",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82651,2,"Miscommunication",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82652,2,"great service but product came without some pieces!",""
"getinthemix.com","DJ equipment from GetintheMix.com. We are the UK's Premier dealer for all major DJ equipment brands. Established for over 30 years, we have built our reputation on unrivaled customer service and backup. Our Show rooms, the largest in Europe, showcase all the new products that a DJ will need. Our staff has an in-depth knowledge of our DJ equipment to help you choose the right kit for your needs. GetintheMix stocks a vast selection of equipment from every well-known manufacturer, meaning that you will find virtually every product you want under one roof. Buy your DJ Equipment online or in person. Web prices are available instore.","Media & Publishing",82653,2,"To be honest i can’t really review…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82784,5,"Worked well for me. ",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82785,5,"Perfect",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82786,5,"Absolutely amazing company",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82787,5,"Despite the negative reviews, I had a good experience!",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82788,5,"I contacted the team to check the…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82789,5,"The range of vinyl is outstanding",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82790,5,"A+ Service",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82791,5,"Quick delivery, amazing quality and amazing prices!",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82792,5,"Excellent service and communication ",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82793,5,"Great only store had my stufff in stock…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82804,4,"Order of a rare CD-Box",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82805,4,"Okay",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82806,4,"Delivery was great but the album wasn't…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82807,4,"Horizon were responsive whenever I had…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82808,4,"I am very happy with my 3 purchases…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82809,4,"Great service this time",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82810,4,"Easy transaction",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82811,4,"I was hesitant due to reviews on social…",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82812,4,"Received eventually",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82813,4,"Vinyl delivery",""
"horizonsmusic.co.uk","Horizons Music is a small independent online vinyl record store. Founded in 2006, we offer a wide variety of music to thousands of customers from all over the world. Our store carries a number of rare and unique records as well as a lot of popular releases so there is always something for everyone! We also offer attractive deals including cashback and free shipping for items purchased over £40. 
The store is exceptionally busy at the moment and we apologise for any delays our customers may be experiencing. We are doing our best to dispatch orders as soon as possible.  This can sometimes make it difficult to respond to the large volume of emails we receive, in a timely manner. We love talking to our customers and would strongly encourage them to contact us on our customer helpline 020 8427 5707 should you have any questions about an order or a specific item you wish to purchase. Our customer service telephone line is open 9.30am - 5pm Monday - Friday, and Saturday 9.30-1pm. ","Media & Publishing",82814,4,"They get awful reviews but my experience wasn’t bad",""
