company,description,category,review_id,stars,title,review
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1176,3,"The amount of time it took to receive…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1177,3,"The process was fine but the delivery…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1178,3,"Prescription reorder",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1179,3,"poor needles",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1180,3,"Unfortunately due to the past two…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1181,3,"Terrible customer service",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1182,3,"Contact and customer care issues",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1183,3,"Having my telephone number on the order…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1184,3,"Delivery for insulin now 2 weeks",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1185,3,"I’ve ordered from Animed a few times…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1186,3,"My order is delayed for over a week",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1187,2,"Bad communication and delivery time",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1188,2,"Slow service",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1189,2,"Bad ordering process ",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1190,2,"Paid for express delivery",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1191,2,"it took fa too long to set up my account",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1192,2,"Vital medication was not dispensed ",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1193,2,"Driver lobbed the package into bush…",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1194,2,"Communication issues with Animed",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1195,2,"Takes too long for a prescription to be dispatched ",""
"animeddirect.co.uk","Prioritising animal well-being every step of the way, Animed Direct is one of the biggest online pet retailers and veterinary dispensaries in the UK, selling affordable, trusted pet supplies for your furry friend. 

We deliver everything from prescription medications, non-prescription medications, health supplements and specialist food to stimulating toys, accessories and treats, stocking a wide range of leading brands such as Hills, Royal Canin, Feliway, Frontline and Lily’s Kitchen.

Animed has always had the health and happiness of animals at its heart, we believe that looking after our furry companions should be affordable without compromising on quality. That’s why we source all our medications from the same suppliers as vets, and stock the most trusted leading brands at prices that suit all pockets.
","Animals & Pets",1196,2,"Delayed dispatch and no response to emails",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1226,5,"Excellent service as always. ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1227,5,"Faultless service …",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1228,5,"Long time shopper",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1229,5,"The best place to buy all your parrot",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1230,5,"Excellent products",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1231,5,"We have found Northen Parrots very…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1232,5,"VERY PLEASED",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1233,5,"Great Value pack (purchased half price) …",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1234,5,"Excellent products ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1235,5,"Top class all around ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1246,4,"Nice and easy to order",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1247,4,"Very good choice of products and quick…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1248,4,"Very good quality and price Tommy the…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1249,4,"Decent Review ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1250,4,"Everything is always in stock,I love…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1251,4,"The amount you have to spend to get…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1252,4,"Usually 5 stars for service and…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1253,4,"The Birch Parrot Perches",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1254,4,"Happy",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1255,4,"All OK",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1256,4,"Good customer service and some good toys",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1257,4,"Huge choice of toys and food",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1258,4,"I been with NP many years brought off…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1259,4,"Excellent company with great knowledge ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1260,4,"I found a good selection of products but Royal mail let them down.",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1261,4,"I never received my order",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1262,4,"Great value",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1263,4,"Easy to order and good quality…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1264,4,"The parcel was delivered on time n…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1265,4,"Value d purchase. pictures and detailed information…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1266,3,"Some toys purchased were as advertised…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1267,3,"Badly made",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1268,3,"Cockatiels refused to the treats",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1269,3,"Misinformation on website for product ",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1270,3,"Quality now much lower.",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1271,3,"The oat spray I bought smelled awful…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1272,3,"I can buy all sorts of treats toys but",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1273,3,"Slow despatch and delivery",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1274,3,"The parrot toys were disappointingly…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1275,3,"Hi ordered conure parrot seed mix which…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1276,3,"New website is rubbish",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1277,3,"Disappointing, not up to the usual standards.",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1278,3,"Delivery company useless",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1279,3,"Quality issues",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1280,3,"small berries",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1281,3,"I was disappointed with the size",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1282,3,"When it arrived it was worth the wait…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1283,3,"We ordered Harrison's Adult Lifetime…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1284,3,"Cage arrived damaged",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1285,3,"Polly",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1286,2,"Speedy delivery but short dated food",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1287,2," Poor packaging",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1288,2,"The website was extremely difficult to…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1289,2,"You can find a lot of things on this…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1290,2,"When the box was delivered it looked…",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1291,2,"Good company, poor delivery",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1292,2,"Very slow delivery",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1293,2,"The seed bag had burst open inside",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1294,2,"Fragile items not packaged properly",""
"www.northernparrots.com","We've been selling online for 25 years and are the preferred place to get Everything for your Parrot for thousands of happy customers.
We've got the widest range of literally hundreds of safe, unique toys, all the major foods and supplements, quality cages, stands and accessories and much more.","Animals & Pets",1295,2,"Product didnt last at all as long as…",""
