company,description,category,review_id,stars,title,review
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25291,3,"Valve Tails Poor Fit","Radiator is fine however the type tails supplied with valves did not fit well even after 15 turns of PTFE tape (Probably caused by low standards of tolerances during the machining of the radiator threads)."
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25292,3,"Delivery was very poor","Delivery was rescheduled,  then waited in son's flat for 3 hours - delivery slot was 1 hour. I sent a redelivery request. Then only got half the order,  the remaking half was sent the next day.  It was a toilet so my son was without a toilet for a week!!"
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25293,2,"I bought a tower shower from plumbword","I bought a Merano tower shower from plumbword. Delivery was fast but the product was sold without a quality check. The shower selector knob is incorrectly fitted- Off is the over head shower key and the overhead shower is the off key, funny "
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25294,2,"Paid a £1000 for Door and the door…","Paid a £1000 for Door and the door didn’t even come with a handle what a joke. The picture on the website shows a handle.Instructions are poor the builder didn’t even know how to fit the door properly and we ended up fitting it on the side that we didn’t want it to be. I should’ve gone with the Trust supplier. I did get in touch with Customer Service but they never replied."
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25295,2,"Cannot recommend Plumbworld","Very slow delivery. A warped shower tray of very low quality...could not be used, had to buy a replacement. Toilet inlet valve was broken and had to be replaced. Only one fitting for the toilet seat was provided so had to buy another one.Would not recommend Plumbworld."
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25296,2,"Poor","Bath badly damaged so couldn't be installed when planned. Units fixing are poor quality and some parts missing."
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25297,2,"Still Waiting for order","Its hard to say or give a any sort of review on what i brought, As i am still waiting for my order to be delivered, which i brought on the 9/11/24.  It is now 8/12/24.   Now it states standard delivery 3-10 days. Im still waiting. But im sure i wont have any problems with the product  that we brought.   It is frustrating as there is no phone number only email to contact  them with.  Which takes a while for a reply."
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25298,2,"The sink supplied with the unit does…","The sink supplied with the unit does not sit level (could push it down at the back right side)and left gap between it and the unit. I couldnt return it as only had plumber for the day and would have cost me more to get it fitted. Units however are beautiful so it's a shame this has ruined what otherwise would have been a perfect experience.A goodwill gesture of a part refund would go a long way to making this right"
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25299,2,"Don’t believe the delivery dates. ","All items ordered were showing as in stock with a 2-3 working day delivery. Automated phone system told me it was dispatched on the day of order. When I rang 3 days later I was told I would receive them on Monday (next working day) I actually received them on the Wednesday. 6 working days after my order. I ordered at this time as I was off work to receive them. I had to make alternative arrangements for a relative to come round to take them. I need more items for my bathroom but this experience has put me off. "
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25300,2,"The service was great but the products…","The service was great but the products not so much. I purchased a shower bath which included a screen. Even with support under the bath itself the water still pools towards the screen and sits in that corner which means you have to physically seal along the screen even though it’s on a hinge. 1 start for the product itself but 2 for the sales agent"
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25301,2,"Instructions in certain areas were not…","Instructions in certain areas were not clear enough so I have four screw holes showing on the finished product. You also need binoculars to read instructions. "
"www.plumbworld.co.uk","





BATHROOM SUITES


SHOWERS


ENCLOSURES


FURNITURE


BATHS


BASINS


TAPS


HEATING


KITCHEN
 ","Home & Garden",25302,2,"Unreliable delivery times","It was 2-4 working days delivery and our delivery took 6 working days 7 if you count Saturday as a working day. Getting time off for some people has to be in advance and arranging fitment this time of year is really difficult "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25333,5,"Helpful friendly staff and top quality products ","Free kitchen measurement from staff who really know their job, followed by quality after service when needed. The staff here are as good as it gets. I had a damaged worktop arrive once and it was swapped it within the hour, with free delivery. Highly recommend this branch, a friendly bunch who understand how hard us trades work, it helps us that they get it right. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25334,5,"My go to branch ","My go to branch , great service off the team always helpful with any ordering of kitchens from design to delivery and from  Doors to ironmongery ,  even to a nice cuppa Happy new year and look forward to another year of trading Thanks SC JOINERY "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25335,5,"Excellent Kitchen","We are really pleased with the kitchen we purchased from your Hinckley depot, nothing was too much trouble in the design process, the measuring and the delivery of the kitchen itself.  We needed to make some changes but this was done quickly and efficiently. The quality of the kitchen is first class and we have had many compliments, I would definitely recommend them."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25336,5,"Very helpful as always!","Very helpful as always. Managed to call other depots to arrange getting my last minute order ready for collection. I know I’m not a “big” customer of my local depot but they always treat me as such. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25337,5,"Exemplary service and support","Throughout 2024, every member of the staff team at Aberystwyth with whom I have had contact have been very supportive.  On every occasion, good humour and a positive attitude have helped to achieve the desired outcome in a timely manner and without any difficulty."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25338,5,"Only a small business but I always…","Only a small business but I always receive best price and first class service very time thanks to all involved at herne bay store "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25339,5,"I'm ordering kitchen for my customers","I'm ordering kitchen for my customers, from Howdens.Always in Glasnevin branch.The staff is absolutely a joy to deal with. I mean all of them.Always very helpful, fast in returning price offer. Very patient. And always advising the best options.I wouldn't look for kitchens, appliances, and other bits and pieces, anywhere else.My PREFERED shop.Adrian   "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25340,5,"This is my 4th Howdens kitchen","This is my 4th Howdens kitchen. I love the service, the sales staffs knowledge, skills and approachability. Howdens have a range of high quality kitchen units and work tops. I was offered alternative styles, colours and high end appliances. The kitchen designer this time, Jed, knew exactly what would work for me and offered different designs that were practical and fit my needs. There was no pressure to buy. Great experience again. I highly recommend Howdens. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25341,5,"Amazing from start to finish","Amazing from start to finish. The attention to detail and the care that goes into the design process right up to the fitting is amazing.  Patient with the design appointment and go into meticulous detail with every element you need to consider.Would recommend Howdens to everyone!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25342,5,"We absolutely love our new kitchen","We absolutely love our new kitchen, Emily came out and did the planning and our fitter was great.From start to finish very smooth process. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25353,4,"A great experience at Howdens in…","A great experience at Howdens in Martlesham. Yesterday. Both Shami and Aaron were professional and competent. They sorted out an information issue in no time. My materials are going to be delivered  on the day and time. I requested. Great job. Thank you "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25354,4,"Firstly I was given the wrong item","Firstly I was given the wrong item. Got in the van and checked and went back into the depot and was given the correct item. I then drove to the customers house installed the first set of door handles, when I opened the second box both handles were for the same side of the door. This meant I had to drive back to the depot and speak to the staff who were great and  swapped them for a correct set of handles and apologised. Then I headed back to the customers house to fit them. I was very pleased with the staff at Leckwith, it wasn't their fault that the item in the box was wrong and they sorted it out with no hassles for me."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25355,4,"Service excellence at Howdens Ashby ","Service excellence at Howdens Ashby . Had 2 new units for my utility area   . Good price . But the service and product knowledge at the counter is unbeatable! "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25356,4,"Wrong doors delivered not given a reason why.","No reason given at the time why there was a complete change to our order which had been agreed by Harry at west bromwich branch and paid for. Got home from work and the unit in the dining room had been fitted by our own fitter completely changed 3 draws got 1 draw glass doors completely wrong I keep looking at it now the lights have been fitted and this is not what was agreed at the time.. why  did no one tell me of the change.. Deb from walsall. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25357,4,"Brilliant designer and great kitchen!","Our designer, Teresa, at Howdens Coalville, Leics was brilliant and time has confirmed what a wonderful job she made of our our design. The kitchen is a pleasure to work in! The units themselves are good quality and look just as we envisaged. Marked down one star due to lack of pricing transparency and some bits arriving later than others. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25358,4,"Self build kitchen","The kitchen I ordered and installed my self, is great; however, two of my units were damaged on delivery, so had to be exchanged. This exchange was done fast and without argument. Additionally the new range I ordered also had to be exchanged due to a faulty burner. The exchanges, set my completion date back a couple of weeks. Overall the staff at Howdens was really good, and I would use Howdens again in the future. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25359,4,"I recently had a great experience with…","I recently had a great experience with Howdens at their Stanmore location. The team, including Callum, Vimal, Reema, Ash, Dipesh, and Amit, provided excellent service and support throughout the kitchen buying process. They were knowledgeable, offered refreshments, and made everything seem easy. I am very happy with the outcome of the design and installation. I would recommend visiting them if you're looking for a new kitchen. Overall, a job well done, and I’m looking forward to more successful projects with them. Four stars!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25360,4,"Great customer service","Great customer service - even for a part I had to replace on the kitchen. Staff & designers really helpful.Would have been 5* but instructions could be more specialiised for kitchens due to the sheer number of variants (perhaps you should get a pack of instructions to suit individual kitchens, thus saving you the time sifting the wheat from the chaff with the manual (which is generic))"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25361,4,"Usually quite good and professional had…","Usually quite good and professional had the odd little hipcup but that's lifeI would rather shop at howdens than any other kitchen suppliers or hardware"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25362,4,"Good customer care ","Good customer care and people centred staff "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25363,4,"Fitter brilliant ","We recently purchased a mid range kitchen from Howdens and selected Jason, the Nutty Carpenter as our fitter. Jason managed the fitting in the absence of Taina (Howdens Kitchen Planner) who had since left the Company. Jason liaised with Howdens brilliantly, every step of the way, keeping us fully informed of next steps etc. His workmanship is excellent and we are very pleased with the outcome.  "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25364,4,"Alex Andover Howdens manager is phenomenal ","We bought a kitchen in saffron from Howdens in Andover.  Our decorator needed a pot of the saffron paint to do touch ups post installation.  Howdens initially couldn’t provide any nor the correct RAL code.  After us spending money on two matched samples which weren’t right, I got Andover manager Alex involved.  Alex was absolutely incredible, he went above and beyond and even came out to our house three times, bought the closest match and finally got the correct RAL code and brought us the correct paint.  Thank you Alex for resolving the situation."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25365,4,"Helpful and available.…","Service is always great and helpful when needed, products are always available or short lead times and good quality "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25366,4,"Great service","Christina was a big help designing the kitchen and had some great ideas that I hadn't thought of but really love. She also followed up frequently throughout the process without being pushy. Overall it was a good experience and I'm happy with the finished product "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25367,4,"My local Howden's","Very helpful staff,very patience staffEasy access to storePrompt delivery service "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25368,4,"Good customer experience and nice products ","Good engagement with me from initial contact to site visit and planning through to ordering and delivery.  We have purchased 2 wardrobe units so far - still need installation. Polite and supportive colleagues at each stage.  Constructively could have been a bit more proactive at following up to have face to face meeting to discuss detailed plans and quotes as I had to initiate this.  However Frankie was proactive at sending me the overall quotes.  "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25369,4,"Howdens designed and sold us a…","Howdens designed and sold us a wonderful kitchen however that is where the great experience stopped. Sorry to say one of the fitters they recommended one Thomas Searle completed about 80% of the work well enough or so we thought then took our money never to be seen or heard from again despite numerous calls and messages left for him. Beware of this tradesman!! Sorry Howdens we understand this is no reflection on you or your products."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25370,4,"Lee at St Neots is always super helpful…","Lee at St Neots is always super helpful and goes out of his way for you - 5*. The invoicing however is very confusing and needs an update..."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25371,4,"This is the first Howdens kitchen I’ve…","This is the first Howdens kitchen I’ve purchased and installed. A couple of items did not have the installation instructions with them but this was soon sorted with a call to the local branch. Quality of units and fittings look of good quality. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25372,3,"A Mixed Bag","A really mixed experience, I suppose it is just like any business and it depends on who you get. My first meet was with an older gentleman, name starts with a W, who was very unhelpful and there was real passive aggression there.However, I left and returned another day and was seen by a very helpful younger lady who redeemed the whole experience.Howdens needs to be careful about who they recruit!I'm not sure of the actual date I visited, it was late July or early August!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25373,3,"Great service","Great service,  but unfortunately damaged goods when I opened them at home , now nothing open till the New Year, these things happen!!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25374,3,"A curate's egg interaction.","I was contacted promptly after my online enquiry and called back as requested when the first response was inconvenient. The gentleman was not from my area, oddly and I found his manner condescending, as he  explained he could not match my car renewal quote. Fair enough, but his tone lacked (potential) client empathy. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25375,3,"Wrong units delivered no explanation","Wrong units delivered no explanation. Was built in by our own fitter just wanted to be told and reason why ??"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25376,3,"Late delivery","The delivery was arranged for a specific date 11/12/24 and we were advised the delivery would be early morning when making the purchase, this was important as the house is empty, no one would be on site and would have to meet the delivery wagon. We also rang the day prior to the delivery and advised an additional contact phone number in case of any issues. Despite this, the delivery did not arrive, by mid afternoon we rang the depot, they did not have any delivery booked for us and said they knew nothing about the delivery. This was quickly corrected as they realised the mistake and the delivery was completed that afternoon."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25377,3,"Poor after service","Ordered a new kitchen from Howdens in Pollockshaws Glasgow. Dealt with Neil who was extremely keen and helpful at the start and was very helpful with design. However once the kitchen was purchased and fitted the after service was poor. We reported a scratch on a door and faulty tap and were told that someone would ge back to us. Still waiting after 4 months."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25378,3,"Decent experience with Howdens at the…","Decent experience with Howdens at the Accrington branch. The team, especially Lyn, Sarah, and Steve, were helpful, providing good service and quality units. However, there were some issues with missing and damaged items and repeat sales calls, which were a bit frustrating. Overall, a mixed experience."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25379,3,"I had a mixed experience with Howdens…","I had a mixed experience with Howdens at the Wimbledon South Merton branch. The staff, including Marcus and Luis, were friendly and professional, and the kitchen design with Gary turned out well. However, I faced issues with a brand-new dishwasher that didn’t work initially, causing some distress. To their credit, the team responded quickly, arranging for an engineer to fix the problem efficiently. Overall, it's a decent place with room for improvement in product quality checks."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25380,3,"Like the kitchen units but didn’t like…","Like the kitchen units but didn’t like the pressure sales technique put on my clients !! We all like to meet sales targets but not at the expense of under pressure selling- sorry !!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25381,3,"Good and BAD","The design team are lovelyNo communication about delivery times, phoned me when delivery driver at door. He didn't have a colleague to help him.Items were missing from delivey so my fitter had to make multiple trips back to shop to sort out delaying the installation"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25382,3,"Impressed with the kitchen units","Impressed with the kitchen units, less so with the joiner who was one of the ones recommended by the company. The minor things that needed finishing, apart from one job, I have ended up doing and paying for myself. Other things like cupboard doors not being level I may have to address at a later date.  I left a review on Google reviews and Howdens asked me to email more details…… I’m still awaiting a response to the email I sent 2 weeks ago. Sceptical to recommend. Respectfully Howdens, with regards to your reply suggesting I email you, as stated above, I did this on November 7th and got no response whatsoever. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25383,3,"Staff only interested in hitting targets for bonus","beware if you ask for a price then send your customer in to look at colour and worktops if they say they like it they place it on order then. never came back to me saying do you want to place on order. Staff to bothered about getting bonus from sale didn't require for 3 months and all you get is your account is overdue you try and sort it out and they don't want to know "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25384,3,"I have given this transaction a middle…","I have given this transaction a middle of the road score. I was not notified that the door had come in and was ready to be collected, I should have received a message to say it was in. The door itself isn't the normal better quality you expect. The plastic beading around the glass had gaps around it, I needed the door to get the work finished so had to fill the gaps to make it look better.I have had much better."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25385,3,"I recently had my kitchen designed and…","I recently had my kitchen designed and installed by Howdens Hedge End. Emma did a great job in creating a stylish layout, and the quality of the materials is good. Rachel was supportive and made us feel valued as customers. However, while the service was generally professional and friendly, I feel there's room for improvement in some areas to achieve perfection. Overall, it was a satisfactory experience, and I'm pleased with the end result."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25386,3,"A bit odd that the cutlery insert was…","A bit odd that the cutlery insert was too deep even for a Howden's carcass, requiring me to trim both front and back in order to fit snugly. It did make me wonder whether doing so would invalidate my guarantee. However, the cut went well and it now looks great. Good strong plastic construction."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25387,3,"Got exactly what I needed ","Would have been better customer service if the young man had not taken a big bite of his sausage bap as I walked over to the counter to be served Spoke to me with a mouthful of food but served me in a efficient and positive way "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25388,3,"customer service !!","customer service !!Let my account go over the agreed credit limit then issue legal proceedings against me!!Tried to call to liaise to sort and resolve the issue and was met with a brick wall !!They will not let you go to complaints dept after asking to be put threw on multiple occasions!With now speaking to a manager and dealing with with the matter correctly I’m now a lot happier with Howdens "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25389,3,"Customer service ","The initial sales meeting was very dismissive with poor customer service.I went to the Chesterfield branch on a friend’s recommendation and had a much better experience.I was shown the product range and offered alternatives. This swayed me to reconsider buying from Howdens but I was asked to give Dronfield another chance The manager contacted me for a meeting where he provided the appropriate customer service and support resulting in my full kitchen purchase and opening an account for future purchases."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25390,3,"Very polite customer service and…","Very polite customer service and warehouse staff.Wrong information passed to me at the desk which caused me stress, lack of proper attention conveyed over the counter"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25391,3,"Be careful they add hurdles when things break! ","Be careful they add hurdles when you need to use your warrant. I won’t allow our contractor to install Howden kitchen again in any of our campus areas. The dishwasher broke after 10 months, they have all my details but will not send help unless I find the original invoice number, what this has got to do with anything other than delay or refuse repair is beyond me. I registered everything when items were new and if they also wanted an invoice number they should have asked then.  There warranties mean nothing and these extra hurdles do not  help the customer, what I wanted to hear is sorry your having issues let’s get help to you ASAP. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25392,2,"Terrible finger prints","Spent £9,000 on a handless super mat , colour marine blue kitchen. Please don't buy super matt. I have to wipe it down every day. Often the finger marks don't come off the first time, brought a bottle of spray cleaner especially made for the cupboard doors from Howdens , but that doesn't work either.Wish I'd never brought the super matt doors."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25393,2,"You do not communicate with people.Your…","You do not communicate with people.Your people that come out to give estimates on kitchens are crap, and do not do their job properly."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25394,2,"Why i don’t buy Howdens kitchen anymore ","This year i have purchased over 100 kitchens. Because the howdens web site no longer allows kitchen units/doors etc. to added to a basket you have to wait for a member of staff to price and get back to you. Our other suppliers let us build a basket and then apply extra discount if appropriate. Hence this year we have not purchased a single kitchen from howdens.In the age of technology having to call into a branch , really?Also it transpires that our other kitchen suppliers also sell other stuff oak door etc and cheaper so perhaps the change in website has been a good thing. Our local branch ( wisbech ) is fine its a company not a branch  thing."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25395,2,"I receive the wrong draw pack.","I receive the wrong draw pack.it was a three pack Was supposed to be a two saucepan draw and was the wrong colour and no draw for under the over plus no draw for knife and forks have to wait to January for them I specified on my order that. I wanted a 150° hinges, but did not receive them. When to the store and got 4 packaged should have been six I had pay for a 300mm pull out basket wasn't told it was in the other but it was not so had to pay again for it . god know what else will be missing when we try to build the rest of it up not shopping with you again no happy at all"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25396,2,"Organisation and accounts poor","Generally helpful but not very organised.Staff didn't know what was happening & kept giving different stories.The finance side was very poor. Staff didn't know what was owed & what was paid for. They sent an email for final payment when an invoiced hadn't even been sent requesting payment. It eventually turned out the money bring asked for wasn't even owed. The account was in a complete mess with misentries by Howdens. There were also lots of multiple credits & debits confusing the situation further.Deliveries kept being changed multiple times for additional items & ordering of some parts overlooked."
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25397,2,"Disappointing ","The depot were helpful. But I had to make multiple contacts with Howdens as no one really followed anything up. At the end I had to go to social media. End resolution wasn’t particularly satisfactory. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25398,2,"I received an estimate for a kitchen…","I received an estimate for a kitchen and on the estimate it stated valid until early January (a month). I said great I would collect the kitchen in January, then to be told that I needed to order and pay (or credit account) before the 23/12/24 to keep the price. When I queried the estimate date I was told that means nothing and the 23rd was the final date. Unfortunately Magnet kitchens couldn't do the early January because of short notice, so I've ordered from Howdens. That's ok but It narks me that an estimate valid date is pointless, and I've had Issues with Howdens before with customers being somewhat forced into taking kitchens early to keep ""an offer"". That's my reasons why Howdens is no longer my 1st choice for kitchens. "
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25399,2,"Uninterested Designer","This year I have helped an elderly relative with the insurance claim after a fire.   The main contractor allocated the kitchen re-fit to Howdens, Cobridge.   (Local to him, not us, but this is understandable.)I attended the house with my relative to meet Beth, our designer.   We indicated that the new kitchen should be a copy of the old.   As she measured up, she indicated various pages in the brochure for us to select work-tops, handles etc.   To my surprise she made little conversation and offered no suggestions.   We could view samples half a mile up the road at our local branch.   We did so, but the staff had little interest as presumably we were not ""their job"".Eventually the plans arrived.   As an experienced computer user it took me a few minutes to extract the .pdf.   Why not just attach the plans as a regular .pdf like everybody else?We quickly identified three areas that needed correcting and I emailed Beth.   She sent fresh plans which partly corrected some issues, but other items had been altered for no apparent reason.   This happened again ... and again.   I sent 3D drawings and explained what we wanted, but to no avail.   If she had been working directly for me, I would have terminated the job and gone elsewhere.However the main contractor was on a schedule so I suggested a meet with Beth.   She said this would be at her branch in Cobridge.   This was an unfamiliar area to me, the day after it had snowed and clearly not a journey I could undertake with an poorly elderly relative.   So my wife and I went.   We stood in the display area expecting to be seated in an office and offered coffee on such a miserable day.   My wife has a walking stick, so you could guess a seat may have been welcome.   Beth came out, noted our amendments and said she would email them back to us.    I insisted she go and enter it on the computer for us to check.   She left us standing in the display area, using a hob unit as a desk.   Sure enough, these plans created more issues.   Once more I insisted she make the amendments immediately.   We were offered use of the coffee machine which promptly squirted coffee into the grid and dispensed my wife half a mug of warm milk!After 2-3 weeks, we now learned that drawers didn’t come in the size we had been asking for and the sink we selected on the first meeting did not fit!   Eventually on what must have been our sixth attempt I signed off the plans.   If I had not made the effort to visit Cobridge I doubt we would ever have reached this stage.   Given that to most people a new kitchen would be a very expensive, luxury purchase, at no time were we made to feel special or even wanted as customers.Ironically I later spoke to the contractors’ own workman as he installed the kitchen.   “There was a lot of wasted space there, so I made the cupboard bigger for you”.   Just what I had been asking for but given up on!!"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25400,2,"Called accounts 3 times to ask if they…","Called accounts 3 times to ask if they could take credit notes off outstanding balance before I paid my invoice, every time I was told it's already been taken off!! Paid invoice now it's showing as in credit"
"www.howdens.com","The UK's No. 1 Trade Kitchen Supplier.","Home & Garden",25401,2,"G P G property services","4 times we arranged delivery and each time it has failed to arrive. This has caused me to loose time on other jobs as the place it is being delivered to is unoccupied and i have been there waiting for delivery and i have not been informed it wasn't coming. I had to ring and find out myself. Other wise the experience has been fine as I have used Howdens a few times. "
"www.sofasbysaxon.com","Saxon Furniture Ltd, a family run, British company who have been expertly hand-crafting Chesterfield leather and fabric furniture for 40 years.
The success of the company can be attributed to the dedication and ethos of producing the finest Chesterfields and leather/fabric furniture in the country without exception. Unlike these companies, we hand-craft all our own designs in our workshop in Lancashire by our very own time-served upholsterers, seamstresses and cutters, many of whom have grown up with the business.
As a company, we believe in being completely open about how our products are crafted and what materials we use. So much so that we invite you to come along personally to watch the expert skills and eye for detail of our master craftsmen first hand via our unique viewing gallery in our showroom.
It's an honesty that has served us well for 40 years and is evident not only in the workshop but across the company from, the showroom staff to customer services to the delivery team to our support staff. We are adamant that you will not encounter a more professional but friendly and genuine sofa buying experience in the UK.
","Home & Garden",25432,5," Awesome Saxon ","Great service from start until delivery of my beautiful sofa .Ella was so very kind to me telling me i could call anytime even for chat  also when she found out i was a nurse she put herself out and not only gave discount but free delivery too .Ella told me her grandmother was a nurse too.Thank you Ella xx"
"www.sofasbysaxon.com","Saxon Furniture Ltd, a family run, British company who have been expertly hand-crafting Chesterfield leather and fabric furniture for 40 years.
The success of the company can be attributed to the dedication and ethos of producing the finest Chesterfields and leather/fabric furniture in the country without exception. Unlike these companies, we hand-craft all our own designs in our workshop in Lancashire by our very own time-served upholsterers, seamstresses and cutters, many of whom have grown up with the business.
As a company, we believe in being completely open about how our products are crafted and what materials we use. So much so that we invite you to come along personally to watch the expert skills and eye for detail of our master craftsmen first hand via our unique viewing gallery in our showroom.
It's an honesty that has served us well for 40 years and is evident not only in the workshop but across the company from, the showroom staff to customer services to the delivery team to our support staff. We are adamant that you will not encounter a more professional but friendly and genuine sofa buying experience in the UK.
","Home & Garden",25433,5,"Excellent sales service staff ","Excellent sales service staff, not too pushy and guided me through every step of the purchase right through to the last step of delivery.   The delivery was on time and plenty of warning was given, the delivery men were pleasant and helpful.The Sofa and chair are perfect and of good quality.I cannot fault this online purchase and would happily recommend them"
