company,description,category,review_id,stars,title,review
"moviefigures.co.uk","Movie Figures Ltd. supplies UK customers with the amazing range of movie figures and collectibles from manufacturers around the world. The company was formed with the aim to make it easy for UK customers to locate action figures and collectible statues for popular movie titles. 

Movie Figures works with a number of popular manufacturers based in Japan, USA and New Zealand, researching and sourcing movie items we think you will enjoy. We sell items from brands including Sideshow, Hot Toys, Kotobukiya, NECA, The Noble Collection, Weta, Gentle Giant and more. If there is something you want that we don't sell please contact us and we will do our best to source it for you.","Hobbies & Crafts",14502,2,"Parcel Force is a shoddy courier. Use Hermes instead.",""
"moviefigures.co.uk","Movie Figures Ltd. supplies UK customers with the amazing range of movie figures and collectibles from manufacturers around the world. The company was formed with the aim to make it easy for UK customers to locate action figures and collectible statues for popular movie titles. 

Movie Figures works with a number of popular manufacturers based in Japan, USA and New Zealand, researching and sourcing movie items we think you will enjoy. We sell items from brands including Sideshow, Hot Toys, Kotobukiya, NECA, The Noble Collection, Weta, Gentle Giant and more. If there is something you want that we don't sell please contact us and we will do our best to source it for you.","Hobbies & Crafts",14503,1,"THEY STEAL MONEY EVEN WHEN YOU TELL THEM ITS FOR A FUNERAL LIKE IT WAS IN MY CASE.",""
"moviefigures.co.uk","Movie Figures Ltd. supplies UK customers with the amazing range of movie figures and collectibles from manufacturers around the world. The company was formed with the aim to make it easy for UK customers to locate action figures and collectible statues for popular movie titles. 

Movie Figures works with a number of popular manufacturers based in Japan, USA and New Zealand, researching and sourcing movie items we think you will enjoy. We sell items from brands including Sideshow, Hot Toys, Kotobukiya, NECA, The Noble Collection, Weta, Gentle Giant and more. If there is something you want that we don't sell please contact us and we will do our best to source it for you.","Hobbies & Crafts",14504,1,"Orderd a phicen from these people Back…July",""
"moviefigures.co.uk","Movie Figures Ltd. supplies UK customers with the amazing range of movie figures and collectibles from manufacturers around the world. The company was formed with the aim to make it easy for UK customers to locate action figures and collectible statues for popular movie titles. 

Movie Figures works with a number of popular manufacturers based in Japan, USA and New Zealand, researching and sourcing movie items we think you will enjoy. We sell items from brands including Sideshow, Hot Toys, Kotobukiya, NECA, The Noble Collection, Weta, Gentle Giant and more. If there is something you want that we don't sell please contact us and we will do our best to source it for you.","Hobbies & Crafts",14505,1,"Really poor service, make excuses for their courier",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14506,5,"Speedy & Fibertastic",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14507,5,"Great service ",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14508,5,"Wool ",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14509,5,"Well recommended. ",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14510,5,"Going the extra mile",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14511,5,"I needed a crafty present for a friend…",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14512,5,"Yep great service",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14513,5,"High Quality and Comprehensive Felting Kits",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14514,5,"Everything was perfect",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14515,5,"World of Wool are one of a kind.",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14526,4,"The wool quality is good but it usually…",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14527,4,"Delivery took longer than expected",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14528,4,"Great Service as usual",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14529,4,"Thank you",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14530,4,"…wool order",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14531,4,"If you order more than 1 x 50g you will receive your wool",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14532,4,"Many thanks for my recent order.",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14533,4,"Lovely product",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14534,4,"Very smooth transaction",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14535,4,"Corriedale",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14536,4,"Delivery Service? ",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14537,4,"Lovely wools",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14538,4,"Some items were left out of my order…",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14539,4,"Please ensure boxes are taped up properly before postingI am a regular customer and have always…",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14540,4,"I am very happy with the wool",""
"www.worldofwool.co.uk","
World of Wool - a fibre & yarn crafter's paradise! Everything a Felter, Knitter, Crocheter, Weaver, Spinner & Fibre lover could need. All made right here at WoW HQ in Yorkshire.
We have crafting fibres and yarn in hundreds of wools & speciality fibres including Merino, Mulberry Silk, Cashmere, Corriedale, Sari Silk, Alpaca, Yak, Llama & much more.
We also cater for Vegan crafter's with innovative options, including Bio-Nylon, Rose Fibre, Bamboo, Flax, Synthetics & new creations.
Not only are we based in the heart of the wool textiles industry - that’ll be Yorkshire - we’re also old hands at this wool lark with nearly 40 years’ experience under our belts! That’s a lot of wool know-how!WoW HQ was set up by mum and dad and now headed up by son and daughter...with the next generation now well underway too!So what’s our mission? Well, with the help of our amazing customers, we want to blanket the world in woolly goodness and spread the joy of crafting!
We love talking all things woolly, so if you need advice on finding the right fibre or yarn for your next project, we're available by phone, email and live webchat now!





VISIT WORLD OF WOOL



","Hobbies & Crafts",14541,4,"Order was processed quickly yes",""
