company,description,category,review_id,stars,title,review
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99047,4,"So far so good","So far so good. Lots of helpful advice over the telephone.  Just have to wait for documents to arrive to be absolutely happy with the whole experience."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99048,4,"Very good","Very good, helpful prompts, clear wording, price good"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99049,4,"Struggled with the online system","Struggled with the online system - gave up in fact it kept stopping me from completing. Needs looking at.Romped through with assistance from an excellent  adviser who rang to find out why I d stopped.Price competitive All good."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99050,4," Very happy with this service","I completed the forms online and received the documents in the post within 4/5 days and they were all clearly marked where we all had to sign. I am very pleased with the service and would fully recommend this company. I didn’t need to contact by phone so cannot comment and that part of it. "
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99051,4,"I have applied for lpa for my husband.","I have applied for lpa for my husband and was very surprised to receive a call from Sam this morning and received all the paperwork too.Everything is clearly marked for signature and he gave me his contact details.Very impressed."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99052,4,"Glens power of attorney 2024","I was happy with my experience it was helpful and informative. The guy I dealt with said he would send me his phone number but I haven't seen it"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99053,4,"Power of Attorney","George was professional explained everything clearly, only took 20 mins to have both power of attorney sorted. Drafts came through the same evening for me to approve and the hard copies arrived in the post in a few days. Was slightly concerned when some of the tags indicating where you sign had a name not associated with my case however emailed them and they replied quickly telling me where I had to sign and apologising for the error and said they would look into it. So nice to have been able to sort this without having to take anytime off work and at times that suit me."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99054,3,"I'll review later","I'll review at a later date when everything is completed"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99055,3,"Beware","Beware; the cost you believe at the start of applying for an LPA is not what you finally pay after you’ve completed the form yourself and don’t forget that little three letter word “VAT”. This is before one’s lost their so called marbles!"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99056,3,"The website was extremely easy to…","The website was extremely easy to follow and complete the necessary forms for the Power of Attorney. The completed forms were received within 2 days and the post it notes identifying who should sign where were particularly useful. One area to be considered for improvement would be to make more clear is that the fees initially charged does not include the the registration fees for each of the Power of Attorney."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99057,3,"It’s a good service but watch out for the price","The instructions are clear and the service to produce the documents very good.  But the pricing is confusing unless you have an understanding of what is involved.  Their website states ‘ It’s easy to get a power of attorney document from the comfort of your own home.  Affordable prices for everyone at only £99 per document’.  In my ignorance I thought that would be the price of the power of attorney for my wife and I.  NO - if you want both financial and health power of attorney for you and partner then it’s 4 x £99.  In addition in order for the power of attorney to come into force it must be registered with the Public Guardian at a further £82 (subject to reductions for those on low income/benefits) for each power of attorney.  So having originally thought the cost would be £99 I’ve ended up at 4 x £99 + 4 x £82 = £724.  Zenco Legal should make these costs clearer on their website."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99058,3,"It is probably my own fault !","It is probably my own fault that I did not fully understand what was entailed. I have I think, left it rather late to do this at all, but I have got big problems, not the least of which is that my wife is in hospital after having a fall. I do want to get this up and running, the sooner the better, I am getting no younger! So, let's get it on!"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99059,3,"They seem quite straight forward","I have read through the details sent & at this time have not had time to obtain witness signatures, also my husband will be applying next week & we will complete our Zenco forms together."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99060,3,"The advert is a bit misleading as to…","The advert is a bit misleading as to price it would be better if it said +fee for registering with LPA."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99061,3,"Very quick to receive the paperwork…","Very quick to receive the paperwork through the post. But trying to get hold if them to talk🙈I was waiting for 61 mins, which is really not very good."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99062,3,"Talk a little bit slower and louder as…","Talk a little bit slower and louder as I do have difficulty hearing people who are quiet spoken"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99063,3,"Would have preferred more personal…","Would have preferred more personal contactOnce I spoke to someone it was better"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99064,3,"Easy to follow instructions","Easy to follow instructions. Advertising misleading though as it costs more than £99"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99065,3,"Easy form to use initially","Easy form to use initially. Prompt attention from staff at Zenco. "
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99066,3,"Refund given "," I Misunderstood  and refund was given eventually "
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99067,3,"Poor service","After they have your money the follow up service is very poor."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99068,3,"Firstly the telephone appointment that…","Firstly the telephone appointment that was booked after the original call was completely missed by them, with no explanation and no apology.  I had to phone them to find out what had happened and then it took a further week to get another appointment.  Then I found out that what I had been told about the cost was incorrect and the registration fee was not included in original quote. The emails they had sent had gone to the wrong email address.  EDIT:  After some discussions with someone at Zen Legal, they apologised and offered a small refund.  They also promised to talk to the staff involved and look at ways to improve their service."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99069,3,"Martin was very helpful","Martin was very helpful.  I am 85 years old so not very good with IT."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99070,3,"Mixed ","Professional, knowledgeable but somewhat pushy, and very inflexible in terms of collecting payment."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99071,3,"Not fantastic","They were great at first but once they had your business went downhill. Had to get the documents changed so many times with the same corrections They didn’t really listening initially They followed up with a great call apologising and an offer to correct and or address all the problems very satisfied with the outcome and  the professional approach by the lady that called me. Thank you"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99072,3,"Don't bother for Power of Attorney","Whilst I have no great complaint, I can't actually recommend Zen Legal with any level of comfort.We had to chase them to get the forms sent to us for signature, and whilst everything was fairly professional, I have had to constantly chase them for updates.To be honest, I should have filled in the forms myself.  I understand that you can do this online.  It would have saved me quite a bit of money, and would have put me in control of the process."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99073,3,"Over the top reminders","Too many reminders for the telephone meeting,  I received an email and at the same time an SMS the previous day.  Also the same on the actual day 30 minutes before telephone call.  This is too much and I must admit put me off as they appeared desperate.  However the meeting went ahead and was explained very well and was friendly and helpful.  Am now awaiting the paperwork for review.  Too early to say whether they fulfil their promise but so far so good.  Really must review there reminder process."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99074,2,"I believe the offer I had from Zenco…","I believe the offer I had from Zenco onn 05 August was misleading as it seemed as though the LPA would cost a discounted sum of £49.   On receiving the documents today I realise that I still have to pay £82 to have it registered.   I'm sure  could have quite easily prepared these documents myself on line  had I known."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99075,2,"Cancellation","After only a few hours I wanted to cancel my application as found the government one much cheaper. I was only allowed half of the refund and reason given was because the papers had been sent out and would arrived next day. Surprise, surprise they did not arrive because they weren't sent but it cost me almost £50 just for you to read my on line application to register."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99076,2,"the cost was believed to include…","the cost was believed to include government charge apparently not.  total cost of service was £99.00 to zenco plus £82.00 to the government which is £181.00.i think it is expensive for printed forms.."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99077,2,"Conduct has been better.","Happy to now announce I have now come a mutual understanding."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99078,2,"Haven’t sent paperwork out yet been…","Haven’t sent paperwork out yet been over a week"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99079,2,"Over 7month unnecessary delays.","Initially all straightforward. However there is now a delay of over 7 months in the power of attorney being issued and this is not all due the the Office of the Public Guardian. Zen legal sent me a request to pay the later's fee within 48 hours, by text late on a Friday, offices not open within this time frame and text caused me to suspect a scam! The OPG had previously sent them three requests for payment that they had not passed on to me at all. The application was sent back to them for non payment.No reply to my message asking for an explanation. Very poor service leading to inordinate delay."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99080,2,"Poor very poor","The attention to detail is sadly missing when we did POA the corrections had to be made several times and the docs received were wrong too. One form sent duplicated letters missing one letter sent to the same person twice. Very shoddy. Had I not had a bank manger friend to help me I would have been totally confused. Would not recommend"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99081,2,"Not mpressed with this service to…","Very impressed with this service to start off with.  Documentation was presented well and clear instructions given on what to complete and when.  My mother is in a care home so getting her to sign was a challenge through covid but we got there in the end.  I followed the instructions to not date the documents. I have received the documents back today from the office saying they cannot process the poa because the documents are undated.... Couldn't make this up.Now I'm being told we have to pay all over again.I sent an email this morning asking for help so far no reply... Not happy"
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99082,2,"Correct information","When you give a phone line closing time please make sure it's the correct time and when you say mistakes can be edited online please make sure it can be done, I was unable to edit a small mistake on our certificate provider's page."
"www.zenco.com","Zenco Legal
We focus on you to bring legal services that separate us from the rest by being; accessible, affordable with amazing service.
We offer our customers same day phone appointments for their convenience for Lasting Powers of Attorney documents, basic and Trust Wills.
We're on average 65% cheaper than high street solicitors with a best price guarantee for peace of mind.


        START YOUR LPA ONLINE
    

    LASTING POWER OF ATTORNEY


    WILL WRITING


    TRUSTS
","Legal Services & Government",99083,2,"Contact","When the representative was after my business,he was all over me like a rash, even said here is my mobile number. However its useless I have tried to get in touch left messages requesting a call back, never returned my calls, I think its poor customer service"
"national-claims.co.uk"," 


National Claims is an award-winning claims specialist, providing comprehensive assistance to individuals seeking compensation for various legal issues.

Start My Claim


The Claims Process


FAQs


Contact Us


100% No Win, No Fee
With extensive expertise and an industry award win to boot, National Claims has established itself as a trusted advocate for clients involved in many types of incidents.

Personal Injury

       Personal injury cases demand sensitivity and a comprehensive approach. National Claims offers compassionate support to those who have sustained physical or psychological harm due to the negligence of others.

Accidents at Work
With    accidents at work, National Claims recognises the importance of safeguarding employees' rights. Our skilled panel of solicitors is dedicated to representing individuals who have suffered injuries or harm in workplace incidents.

Medical Negligence

       Medical negligence is another area in which we excel. We understand the devastating impact that substandard medical care can have on individuals and their families.

Housing Disrepair


    In cases of housing disrepair, National Claims understands the significance of a safe and habitable living environment. We assist tenants who have encountered issues such as structural damage, damp and mould, or inadequate maintenance.


Our Mission
With industry-leading experience, our mission is to get our clients the most compensation in the shortest length of time.
We are ready to ensure your rights are protected and your voice is heard.
","Legal Services & Government",99110,5,"Would recommend to friends","Contacted national claims 2 years ago after my son was involved in a hit and run accident. They immediately asked me to leave a review which I didn't do because it was too early to tell ... Anyway 2 years later my son's claim is settled and he got a pretty decent pay out, National claims passed us onto a no win no fee solicitors called clear law and they were really good and I am extremely grateful to them for helping us get justice and closure when the police wouldn't do anything for us."
"national-claims.co.uk"," 


National Claims is an award-winning claims specialist, providing comprehensive assistance to individuals seeking compensation for various legal issues.

Start My Claim


The Claims Process


FAQs


Contact Us


100% No Win, No Fee
With extensive expertise and an industry award win to boot, National Claims has established itself as a trusted advocate for clients involved in many types of incidents.

Personal Injury

       Personal injury cases demand sensitivity and a comprehensive approach. National Claims offers compassionate support to those who have sustained physical or psychological harm due to the negligence of others.

Accidents at Work
With    accidents at work, National Claims recognises the importance of safeguarding employees' rights. Our skilled panel of solicitors is dedicated to representing individuals who have suffered injuries or harm in workplace incidents.

Medical Negligence

       Medical negligence is another area in which we excel. We understand the devastating impact that substandard medical care can have on individuals and their families.

Housing Disrepair


    In cases of housing disrepair, National Claims understands the significance of a safe and habitable living environment. We assist tenants who have encountered issues such as structural damage, damp and mould, or inadequate maintenance.


Our Mission
With industry-leading experience, our mission is to get our clients the most compensation in the shortest length of time.
We are ready to ensure your rights are protected and your voice is heard.
","Legal Services & Government",99111,5,"Hospital. Negligence ","From the first call they have been nothing but helpful and very patient with me being a senior  person and very hard of hearing patience is certainly needed thankyou"
"national-claims.co.uk"," 


National Claims is an award-winning claims specialist, providing comprehensive assistance to individuals seeking compensation for various legal issues.

Start My Claim


The Claims Process


FAQs


Contact Us


100% No Win, No Fee
With extensive expertise and an industry award win to boot, National Claims has established itself as a trusted advocate for clients involved in many types of incidents.

Personal Injury

       Personal injury cases demand sensitivity and a comprehensive approach. National Claims offers compassionate support to those who have sustained physical or psychological harm due to the negligence of others.

Accidents at Work
With    accidents at work, National Claims recognises the importance of safeguarding employees' rights. Our skilled panel of solicitors is dedicated to representing individuals who have suffered injuries or harm in workplace incidents.

Medical Negligence

       Medical negligence is another area in which we excel. We understand the devastating impact that substandard medical care can have on individuals and their families.

Housing Disrepair


    In cases of housing disrepair, National Claims understands the significance of a safe and habitable living environment. We assist tenants who have encountered issues such as structural damage, damp and mould, or inadequate maintenance.


Our Mission
With industry-leading experience, our mission is to get our clients the most compensation in the shortest length of time.
We are ready to ensure your rights are protected and your voice is heard.
","Legal Services & Government",99112,5,"Great Experience.","I loved the company and as the company is organised, they treated me very well in the calls both with the receptionist and talking to the lawyer. Thank you for the warm and kind welcome. I will support and recommend the company to people who need to make a claim. Thank you for the great experience, I certainly won't forget."
"national-claims.co.uk"," 


National Claims is an award-winning claims specialist, providing comprehensive assistance to individuals seeking compensation for various legal issues.

Start My Claim


The Claims Process


FAQs


Contact Us


100% No Win, No Fee
With extensive expertise and an industry award win to boot, National Claims has established itself as a trusted advocate for clients involved in many types of incidents.

Personal Injury

       Personal injury cases demand sensitivity and a comprehensive approach. National Claims offers compassionate support to those who have sustained physical or psychological harm due to the negligence of others.

Accidents at Work
With    accidents at work, National Claims recognises the importance of safeguarding employees' rights. Our skilled panel of solicitors is dedicated to representing individuals who have suffered injuries or harm in workplace incidents.

Medical Negligence

       Medical negligence is another area in which we excel. We understand the devastating impact that substandard medical care can have on individuals and their families.

Housing Disrepair


    In cases of housing disrepair, National Claims understands the significance of a safe and habitable living environment. We assist tenants who have encountered issues such as structural damage, damp and mould, or inadequate maintenance.


Our Mission
With industry-leading experience, our mission is to get our clients the most compensation in the shortest length of time.
We are ready to ensure your rights are protected and your voice is heard.
","Legal Services & Government",99113,5,"Im a 30 year old male that got hit by a…","Im a 30 year old male that got hit by a TFL bus at a pedestrian crossing. I contacted National claims and spoke with Nick who offered great support referring me to the best solicitors and explained to me all the information needed regarding the process I have a head of me. "
"national-claims.co.uk"," 


National Claims is an award-winning claims specialist, providing comprehensive assistance to individuals seeking compensation for various legal issues.

Start My Claim


The Claims Process


FAQs


Contact Us


100% No Win, No Fee
With extensive expertise and an industry award win to boot, National Claims has established itself as a trusted advocate for clients involved in many types of incidents.

Personal Injury

       Personal injury cases demand sensitivity and a comprehensive approach. National Claims offers compassionate support to those who have sustained physical or psychological harm due to the negligence of others.

Accidents at Work
With    accidents at work, National Claims recognises the importance of safeguarding employees' rights. Our skilled panel of solicitors is dedicated to representing individuals who have suffered injuries or harm in workplace incidents.

Medical Negligence

       Medical negligence is another area in which we excel. We understand the devastating impact that substandard medical care can have on individuals and their families.

Housing Disrepair


    In cases of housing disrepair, National Claims understands the significance of a safe and habitable living environment. We assist tenants who have encountered issues such as structural damage, damp and mould, or inadequate maintenance.


Our Mission
With industry-leading experience, our mission is to get our clients the most compensation in the shortest length of time.
We are ready to ensure your rights are protected and your voice is heard.
","Legal Services & Government",99114,5,"I spoke with yaz and Ramsey they were…","I spoke with yaz and Ramsey they were really hands on and were very patient when going through the process with me "
