company,description,category,review_id,stars,title,review
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104155,4,"Fabulous show","Fabulous show, tickets arrived as expected. Seats were off to one side, but sadly the position of one of the pieces of scenery completely blocked the view of Dolly's entrance for the iconic number. Very poor piece of set design and positioning, to ruin that moment for people sitting out on the left and right, particularly when those pieces were mobile and not needed in that number. Otherwise thoroughly enjoyed it "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104156,4,"Forsyth saga part 1, Park Theatre ","Great adaptation and brilliant performances all round. Really enjoyed it. Will be back for part 2 next week."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104157,4,"My experience was great","My experience was great, I was unsure at first, as I'm used to talking to someone over the phone rather than through a portal, but my request was dealt with quick and efficiently. Finnian was great at handling my request and was always quick to respond to my emails, he managed to get my request sorted and I'm happy with the outcome.I wouldn't hesitate to use this service again. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104158,4,"Great support from Alex | Customer Experience Representative","I made a mistake by selecting a wrong date for my order. After a quick conversation with the customer helpdesk, they made it possible to change the date with the use of a voucher. The quick intervention of Alex really made the difference to me!"
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104159,4,"Fun and Witty ","It was tricky working out the story line initially as I didn’t read about it prior to the show. It was fun, witty with real life relationship situations that gives the audience things to think about. I enjoyed it. My only criticism is my seat squeaked a lot which was annoying. At the end the audience did not show enough appreciation of the show/acting. Very reserved in their applause which I was quite shocked about. I attend the theatre at least three times per month and that was first time I experienced this. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104160,3,"It was just OK","It was just OK. I thought the lead actress was miscast. She wasn't strong enough. A really strong person doesn't have to yell as much as she did. The Southern dialects were all over the place. How about hiring a dialects coach to teach all the actors how to do the accent properly? The set was hideous, and the costumes were unremarkable. In a realistic play like this one, I want a great set and period costumes to look at."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104161,3,"Seats are extremely uncomfortable for a…","Seats are extremely uncomfortable for a play with 2 hours and a hall lenght."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104162,3,"Fantastic show but due to superhard…","Fantastic show but due to superhard blowing airco we were freezing !!!Some people even put their bonnet on… We asked to put it out after the break and that is was ok."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104163,3," Stranger Things…a mixed experience","We hadn’t seen the Stranger Things series before the show. Special effects were excellent and impressive. The slow motion fall was particularly noteworthy. The school play related scenes did not add much and could be usefully cut out.Speech was often fast and too soft. Where we were sitting in the Dress Circle, being able to hear the words better would have helped a lot. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104164,3,"I was disappointed that I could not…","I was disappointed that I could not hear the cast very well. The set was authentic and set the scene nicely and the costumes were realistic of Dublin in the 1920s.Mark Rylance was good although at times he seemed quite slapstick. This was a real black comedy that made me feel quite uneasy at the end."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104165,3,"Great show and beautiful theatre","Great show and beautiful theatre, unfortunately let down by the staffs attitudes. From being encouraged to use a different bars even when they were empty. Non engaging when ordering drinks, no eye contact or words spoken when ordering a drink so no idea if they heard us. There was a mean girls prosecco promotion advertised but charged the higher price and told it was wrong. The door men were very welcoming "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104166,3,"Failures, expensive, unresponsive.","Very poor booking service; the payment page failed, resulting in multiple duplicate charges and no booking. Prices are also inflated. I have now purchased directly from the theatre for considerably less. It is impossible to contact them to check what is going on about payment.EDIT: After their response, I am still waiting for a response from their chatbot—they responded here faster. Secondly, they have now refunded the five transactions they placed. In summary, I will not use them again and have changed to three stars because they did respond reasonably quickly on Trustpilot."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104167,3,"The booking system is weird","The booking system is weird. I booked out tickets well in advance from home in Switzerland but the tickets were only delivered 24 hours before the show which made it very inconvenient to down load the tickets . more confusing was that 48 hours before the show I got an email from London Theatre saying I should have received the tickets by then which was incorrect.I prefer to print out the tickets at the time I purchase them. I will not rush to book tickets through London Theatre again."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104168,3,"I was disappointed in the performance. Uninspiring ","I was disappointed in the performance. I left at the interval. The set I thought also did not contribute to the play. An example being the introductory scene where the wife returns home then sits on a coffee table to have a drink with her husband! Incredibly naff in my opinion. For me not enough drama and too much narrative delivered in a glib manner at times. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104169,3,"Wrong name","I booked my ticket, “confirmed and guaranteed”, but when I got to the theatre, they had to search for an hour to discover it was booked under someone else’s name. I contracted London Theatre, but after asking for my booking number and a lot of other details, they didn’t reply. It’s to the credit of the theatre that they could figure it out, no help from London Theatre. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104170,3,"I was very disappointed with your…","I was very disappointed with your website that took three bookings instead of one. My bank held 2 payments in pending for days which was a real inconvenience to me. However your employee Jenny was helpful in tracing all this down for me. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104171,3,"Please clarify the confusion between seating and standing tickets. ","We bought online two tickets with anticipation, which clearly indicated that we shall have seats no. 26 and 27 on row C. When we arrived, we even borrowed two cushions before entering, and once within we were told that those seats and row don't exist and we should stand in the yard. This could be unpleasant, if not tiring, for older persons. "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104172,3,"Extremely Uncomfortable Seating Victoria Palace","I must say the Victoria Palace theater had the most uncomfortable seats we have ever experienced in all theaters we have been to. Almost 3 hours and it was painful. My group has no interest in returning, see the show in some other theater. Also, the Hamilton rap songs were very difficult to understand, which was extremely frustrating otherwise the show was very entertaining.   "
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104173,3,"Lovely show, but issues with communication","Lovely show and accommodating staff at the Apollo Victoria. The only reason I am scoring 3 is because this review relates to LondonTheatre.co.uk - I found them helpful most of the time, but not accommodating of those with disabilities, especially as I had to contact the venue and they refused to give me a phone number or to have one on their website. This made communication extremely difficult on the day."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104174,3,"It was good not great","It was good not great. I didn’t know the songs and in all honesty it wasn’t what I expected. Expensive for what it was. No memorable songs. I even fell asleep for five mins! It was but pantomimeish. V talented actors but struggled to see their faces or even f hear them even though we were sitting in the stalls. We left at the interval. Next time I’ll go tp a show where I know the music. Shame as it was pricey."
"www.londontheatre.co.uk","Welcome to LondonTheatre.co.ukyour ultimate guide to the world of London theatre, from the heart of the West End to the vibrant Off-West End scene.At LondonTheatre.co.uk, we are passionate about bringing the magic of London theatre and beyond to enthusiasts around the globe. Our mission is to be your trusted guide to all things theatre, arts, and culture in London – offering up-to-date news, comprehensive reviews, and detailed show and event listings to help you plan unforgettable experiences.What you’ll find on our site:🎟️ Show tickets: Discover what’s playing and find the perfect show for your visit.📰 Latest news: Stay informed with the latest updates from the London theatre scene.💬 Reviews: Read detailed reviews of the latest West End and Off-West End shows.👀 Exclusive content: Enjoy exclusive interviews, behind-the-scenes looks, and special features on your favourite productions and stars.🏰 Beyond theatre: Discover guides to London’s most popular attractions and historic venues. Find out where to explore, eat, and drink before and after your theatre trip, or book tickets to all kinds of cultural experiences beyond theatre, from walking tours to museum trips and more.Our dedicated team of theatre enthusiasts works tirelessly to bring you the best of London theatre. With backgrounds in journalism, theatre, and the arts, we share a common passion for the stage and are here to guide you every step of the way.","Events & Entertainment",104175,3,"Frozen","Absolutely fantastic show however the experience was ruined by other members of the audience.  Arriving late, replying to messages, talking all the way through,  screaming and shouting and generally being disrespectful. Disappointed that this behaviour was allowed and annoyed that the experience was ruined because it was a fantastic show by a brilliant cast. Perhaps an adult only showing or a stricter policy on talking/disruption."
