company,description,category,review_id,stars,title,review
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30623,2,"Didn’t come the time it was scheduled",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30624,2,"The online account functionality is a mess",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30625,2,"Hard drive packaging poor had 2 failed…",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30626,2,"Despatch and delivery time was…",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30627,2,"Not as good as they used to be",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30628,2,"Stock levels inaccurate",""
"www.ebuyer.com","


Shop at Ebuyer
Who We Are
Contact Us
Ebuyer have been a trusted supplier of computer tech for over twenty years and from our roots in a Sheffield garage have grown to employ 200 people.
We stock thousands of products and guarantee we have that laptop, gaming PC, monitor, or printer you’ve been looking for along with every component you’ll need for upgrading or building a PC.
We pride ourselves on providing great tech at great prices with great service. It’s not just a slogan.
All our products are sourced from the biggest and most trusted brands and our UK based Customer Service Team are always on hand to help. And, to cap it all, our Price Match Promise means we’ll never be beaten on price.
We are accredited partners with HP, Lenovo, Microsoft, and more so you know you’re dealing with one of the UK’s leading tech retailers.
Browse the 17,000 products on our website and choose one of our flexible ways to pay including 0% finance options. And with next day delivery available you can be enjoying your new purchase within 24 hours of ordering.
","Electronics & Technology",30629,2,"“Good Product, Horrible Customer Service – Not Worth the Hassle”",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30760,5,"Very happy",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30761,5," Was sceptical but no need!",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30762,5,"Decent company to deal with",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30763,5,"I was so skeptical at first buying not…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30764,5,"More than expected 👌",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30765,5,"This is my 2nd purchase and the whole…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30766,5,"Recent purchase iPhone 15 Pro Max",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30767,5,"This is my 5th order from back market",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30768,5,"Problem quickly and easily resolved",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30769,5,"I had a great experience",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30780,4,"This color appealed to me",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30781,4,"The samsung A54 5G amazing phone comes…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30782,4,"Pleased with the phone in general but I…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30783,4,"Excellent website",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30784,4,"The phone I received was in great…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30785,4,"The item was as good as new",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30786,4,"Very prompt delivery ",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30787,4,"Best Purchase",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30788,4,"Excellent!",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30789,4,"Great sale",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30790,4,"Got a phone for my granddaughter and…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30791,4,"The condition of the phone exceeded my…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30792,4,"A good deal",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30793,4,"The products was as described ",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30794,4,"reliable mostly",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30795,4,"Very happy with Back Market and condition of products",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30796,4,"Great product",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30797,4,"Good range at great prices",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30798,4,"The phone is in perfect condition and…",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30799,4,"Good service ",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30800,3,"Below expectations",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30801,3,"OK, but some major issues not picked up during quality check ",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30802,3,"Sale of Samsung galaxy S21G ",""
"backmarket.co.uk","Back Market is the online refurbished marketplace that gives customers access to 1000's of the best, quality assured, smartphones, laptops, tablets, game consoles, gadgets, smart tech, appliances, and a whole lot more at massively reduced prices. 

All products are verified refurbished to our strictest quality standards, come with free delivery, 30-day returns, dedicated customer service and 12 months minimum warranty, ensuring you get a product that works like new but costs up to 70% less than buying new. 

More than this, buying refurbished creates significantly less carbon and e-waste, so it's not just money that you are saving by shopping at Back Market. We're dedicated to making shopping for the best in renewed tech, easier, cheaper, quicker, and more eco-friendly.

http://backmarket.co.uk/
https://www.backmarket.co.uk/reviews","Electronics & Technology",30803,3,"Postage was amazing",""
