company,description,category,review_id,stars,title,review
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34986,2,"Very Dissapointed ",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34987,2,"About online order",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34988,2,"Not a reliable company ",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34989,2,"Ordered a caramel rollo cake did not…",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34990,2,"Disappointing ",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34991,2,"Horrible cake it’s looks like not have…",""
"cakebox.com","











Cake Box began its journey in 2008 with one small store. We now have 230+ stores with many more to come. 

It is a great honour to be a part of our customers’ most important celebrations and we pride ourselves in delivering delicious, personalised cakes on demand.


























 






Have any questions? Check out our FAQ! 
    Can’t find the answer you’re looking for? Contact us at info@cakebox.com or use our Store Locator to find the details of your local Cake Box store.


 


 
","Food, Beverages & Tobacco",34992,2,"Firstly, the cake itself was perfect!",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35013,5,"Today I went to purchase a cake for the…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35014,5,"The cake was really yummy and moist",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35015,5,"Cake lovely arrived when they said they…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35016,5,"Excellent Cakes",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35017,5,"very good cupcakes and very kind and…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35018,5,"Had difficulty with payment",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35019,5,"Swift service",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35020,5,"Today i met varnitha",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35021,5,"Great Customer Service & Cakes",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35022,5,"Samreen just an amazing and friendly…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35029,4,"Very nice service",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35030,4,"Absolutely beautiful cake for our…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35031,4,"14"" Blue Vanilla…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35032,4,"Great but Late",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35033,4,"21st birthday cake for my daughter",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35034,4,"Beautiful tasting Cakes",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35035,4,"Which occasion?",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35036,4,"Cakes and Bakes review",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35037,4,"Tiramisu halal",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35038,4,"Delicious cake but too much cream…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35039,4,"Cake is great, WILL arrive late",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35040,4,"Chocolate heart cake for my wedding…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35041,4,"Beautiful cake",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35042,4,"Positive:Cake was good and everyone…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35043,3,"Service was super slow, cake was decent",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35044,3,"Not worth the price and not as expected",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35045,3,"Cheesecake ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35046,3,"Nice looking cake but bland.",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35047,3,"The cake is great, comms - not so much",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35048,3,"Beautiful cake delivered by midday",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35049,3,"The cake was good in taste",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35050,3,"Very helpful but average cake",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35051,3,"Great cake…bad service ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35052,3,"Lovely. But don’t get personalisation. ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35053,3,"The cake was amazing but awful service",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35054,3,"Vegan birthday cake",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35055,3,"Not what we expected.",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35056,3,"First time ordering from CAKESANDBAKES",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35057,2,"The cake was sloppy",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35058,2,"Poor delivery of work",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35059,2,"Disappointing service ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35060,2,"very disappointed ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35061,2,"terrible delivery",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35062,2,"We go often but yesterdays experience…",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35063,2,"Looks good but tastes average.  ",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35064,2,"Inappropriate display",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35065,2,"Very disappointing Pistachio Fusion Cake",""
"cakesandbakes.co.uk","Order delicious Eggless Cakes available in various flavors. Order cakes online and  Find Our cakes bakes branches near High Street North, Barking Road,High Street, Romford Road","Food, Beverages & Tobacco",35066,2,"Not what I expected ",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35088,5,"This Company is superb in…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35089,5,"Good selection of Strong cheddars",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35090,5,"Great packaging to present as a gift",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35091,5,"This purchase was a gift for a friend…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35092,5,"Order received on day booked.",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35093,5,"A truly excellent company",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35094,5,"Great cheeses",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35095,5,"Gorgeous Welsh Cheeses",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35096,5,"Great cheese, great company",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35097,5,"Good range of produce",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35105,4,"Beautiful hamper in wicker basket",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35106,4,"Advent calendar …",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35107,4,"Cheeses were fantastic",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35108,4,"Gorgeous Produce",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35109,4,"Lovely selection of cheese!!",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35110,4,"I got the wrong cheese!",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35111,4,"Product excellent but slightly overpriced.",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35112,4,"Brilliant products",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35113,4,"Brought this Cheese set as a gift for my parents for Christmas",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35114,4,"up-dating my previous review",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35115,4,"The cheese was fantastic",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35116,4,"I was looking for a Welsh cheese monger…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35117,4,"Ordered at last minute for delivery on…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35118,3,"The pack was sent as a birthday present…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35119,3,"Not so good",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35120,3,"I've given 3 stars not because of your…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35121,3,"Would Normally Give Five Stars",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35122,3,"Package arrived too late",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35123,3,"A great gift",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35124,3,"Cheese isn't a problem but the delivery…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35125,3,"DHL Nearly Ruined It All For The Welsh Cheese Company",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35126,3,"I have given 3 stars because the…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35127,3,"Cheese ok but very expensive for what…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35128,2,"Not a great deal of delivery slots ",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35129,2,"Check best before dates",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35130,2,"DHL..its in the sorting office..iv…",""
