company,description,category,review_id,stars,title,review
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55027,4,"It’s a quick and easy way to help…","It’s a quick and easy way to help consumers "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55028,4,"The process was fast because the steps…","The process was fast because the steps were few,simple and straightforward "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55029,4,"It's very safe to verify your identity","I think it's a very serious and effective company. I had a very good experience"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55030,4,"Seem less and straightforward","Seem less and straightforward "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55031,4,"Easy way of getting customers enrolled…","Easy way of getting customers enrolled with no headache."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55032,4,"My encounter with Abound","I will say the process initially did not start well. After completing the online application, I was advised it will take 48 hours to complete the process. I decided to put a call through when no information came through within 48hrs. From then on, the process seemed to move faster. Within 48hrs after the call, the whole process was completed. Call advisers and others involved were very quick with their response. And the process went on seemlessly. The only reason for a 4 star is with the timing. I will say that it will have been best to keep within the time limit or extend a bit further, so as not to have false expectations. Other than that, 5 stars, I'll recommend always"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55033,4,"Speedy resolve to consolidate out goings ","I needed to consolidate my out goings,after doing a check on clear score Abound proved to be the best rate for me.The whole thing took me about 10 minutes to complete,I was approved and emailed within a hour. Only thing was the face camera pic I think the timer goes off auto to quick and doesn't let you (or rather me take a better pic) other than that it was easy to do."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55034,4,"It was quick and easy","It was quick and easy, the only issue was that in a day and age of scammers and ID fraud, the method of ID verification was vary ambiguous and insecure. Sending personal data via email is not very reassuring of safety. Other than that, great. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55035,4,"Great experience overall","The initial process was really easy but by application took over a week to be processed as I kept have to renew my Consent for bank accounts. Despite an email today it was valid for 90 days. Once it was completed the money was in my account the same day. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55036,4,"A long verification process which could…","A long verification process which could be better by replying emails promptly. But online application was smooth and quick. Happy they gave me a chance. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55037,3,"Easy to set up... customer service after really tricky","I have found abound easy to set the plan up, make payments clean website.However, I have now been trying for nearly 2 weeks to speak with a member of their customer service team. Have tried their online chat and phoning. Online chat says they are busy and someone will get back to me...still waiting after 2 attempts. Have called multiple times and you are left on hold then after 10 mins just tells you that everyone was busy and to send a message via email or online chat and cuts you off!"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55038,3,"I got approved for loan but waiting…","I got approved for loan but waiting nearly two weeks before the money being transferred to my bank account."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55039,3,"I personally feel the questions were…","I personally feel the questions were too much and some of them was not relevant. And also I don't think there was a good communication between the staff. I kept receiving the same email asking fir the same details from different people and even after responding to them they kept coming back for them again. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55040,3,"Payment platform sucks","Applying and getting the loan was quick and easy. However several months in and I'm very disappointed. I set up a direct debit straight away, but every month I receive a text saying it has failed despite having more than enough funds. Getting through to the care team is quick and they are always lovely but we never get the issue resolved. I am told that the direct debit is never actually applied, we go through the same process of deleting and resetting up the direct debit I end up having to pay via a link as when they try to take it over the phone they tell me that their system has an error. This has happened every due date since taking the loan and is really quite inconvenient. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55041,3,"I recently used this service for an…","I recently used this service for an urgent loan, and I was pleased with how quickly the funds were deposited into my account, either on the same day or the next. The customer service was also commendable. However, the APR is extremely high and seems quite excessive. If the APR were reduced, you would likely attract a larger customer base. I borrowed money due to a very urgent situation and repaid it last month after resolving my financial difficulties. Given the high interest rates, I won’t be borrowing from you again."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55042,3,"Not safe","After providing all the details and giving all my current account information they've approved my loan and requested my card details including CVV code! That is not safe as if that was a scam and they'd withdrawn all my money after providing CVV code and card details voluntary,  bank could use that against me! "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55043,3,"Disliked the £800 loan securing fee","Disliked the £800 loan securing fee, which is ridiculous, to say the least. I am struggling only because of an Experian system issue on my credit score currently, but this fee is way above common-sense in such a volatile market. Other than that, can't complain, Abound sent the funds within 24 hours to my bank account, will pay this loan in couple of months and choose other market player which will be more fair to its customers than Abound.Thanks for your swift reply Mollie, I knew what I'm signing for, I still believe this arrangement fee its excessive. Nothing else, I know it's pure policy and not your fault, maybe something your team can take away thou as an opportunity, in an attempt to really be close to your customers whilst we're navigating these troubled waters.Thanks,C"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55044,3,"Dealing with the customer service team…","Dealing with the customer service team via email was appalling and I went round in circles for days. Having said that I finally got hold of Tiviyo on live chat and had my loan confirmed within a matter of hours. Had I dealt with him in the first place I would have given 5 stars"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55045,3,"Lovely ","Lovely customer service, only reason I have given a 3 is because of the length of time it has taken to complete. However they do thorough checks to make sure everything is ok. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55046,3,"The process was stressful","The process was stressful. I can see how it would be a streamlined process if it were done correctly, but there were so many issues along the way that it took me three and a half weeks to finalize the loan.Throughout the process and the people I had to contact via a web chat because of these issues, no one ever thought to apologize.In the end, it was all fixed, I can't really give them 5 stars due to all the issues."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55047,3,"I got the money I wanted but had no…","I got the money I wanted but had no idea if I was successful or not. I actually nearly took out another loan. Customer services were rotten. Grateful for the money but rotten experience. I'll pay them off and wouldn't use again"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55048,3,"Does not make sense","I’m giving 3 stars because I was pre approved on total money and then I was declined the loan before I had even filled out the application. 🤷‍♀️How can you be declined without filling out a form first."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55049,3,"Not very good communication via e mail takes over a day to get back to you and I had to chase them.","The process took to long as stated decision in 2 days latest mine was nearly 4 days and communication was very slow with the underwriters. But the live chat was really good for talking to the agents"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55050,3,"All good in terms of loan being…","All good in terms of loan being processed, been trying to contact someone for 3 days now and no replys to emails or messages 👎"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55051,3,"Eventually got the job done but going…","Eventually got the job done but going through customer service was a tedious back-and-forth process due to them not really thinking/listening and doing bare minimum "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55052,3,"I liked the service that you offer","I liked the service that you offer, but I think you guys should work a bit more on communication system that you have.Thank youKind Regards"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55053,3,"Service is good but very slow process…","Service is good but very slow process need to chase them, taking lot of time for verification"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55054,3,"Just applied and allowed access to see…","Just applied and allowed access to see my bank account ...The bank are saying I'm connected ..The application page is saying I declined access.."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55055,3,"Been waiting 5 days now for a decision…","Been waiting 5 days now for a decision after submitting application and bank details without any update other than they're having technical difficulties "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55056,3,"Good customer service and Quick…","Good customer service and Quick response .thank you abound. Five stars for you."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55057,2,"Not Recommended - No Reason for Declining","Company wouldn't approve a 10k loan on an over 40k salary (nearing 60k with partners income).Little to no reason was given for declining the loan, purely ""affordability""and being unable to make repayments. I'm not sure why they think that a £200 per month payment would not be affordable.I must say though their support team were great, quick to respond and apologetic throughout. 10/10 for them, the actual loan process I can't recommend however, being as I applied via Zopa for the same amount, on the same APR Rate and was instantly accepted."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55058,2,"Don't go through clear score","I applied through clear score after being ""triple lock guaranteed"" but was basically immediately declined for affordability when it was for a debt consolidation loan which would have made my available monthly funds about triple the monthly cost of the loan. would not really recommend them. if you are going through clear score just aware that the pre approval means absolutely nothing and seems more like a traffic to site. "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55059,2,"You paid the money into the wrong…","You paid the money into the wrong account, you stated it will go into my main account but decided to pay the money into my joint account without any warning."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55060,2,"I have applied twice and the reason…","I have applied twice and the reason they declined has nothing to do with me, they are not a professional lenders "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55061,2,"Potential to be even better then they are but other wise still a helpful company ","Seems like they have the potential to be an okay company good customer service people who are polite and very helpful but what I’d say massively let them down for me was they told me I could not afford my repayments when I would not be applying in the first place if I could not afford the amount , the whole point in the loan was to compress everything into one £200 payment a month instead of numerous payments equating more money then that anyway and have now changed my loan agreement from 1 year to 30 months again not fussed to much is what it is but I’m almost convinced they have done this to charge me way way more in interest either way I’m not to fussed and am happy to do it make my life easier but I feel this is a sneaky tactic they employ with a lot of others to gain more money and you apparently can not repay it early and have some interest removed you still pay the full amount which if I read correctly "
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55062,2,"Unable to speak to an advisor regarding…","Unable to speak to an advisor regarding applications Only for if communication is email between 9-5 Mon -Fri pretty poor considering most people work 9-5 Mon-Fri"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55063,2,"Very slow","Very slow, pre approved within minuets but when it says you’ll receive an email within 2 days at the latest, I’d take it with a pinch of salt, been waiting 5 days can’t contact anybody, finally got an email saying I have had a recent direct debit declined, which I didn’t, and now I’m back to no response!"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55064,2,"Happy with the agreement but…","I was very happy with the loan and agreement I had received however it was difficult to get in touch with anyone after with the phone lines being disconnected. When I text I’d get a short response and the responses would take a long time to come through. Instead of ensuring I had explained my full problem so I could get an appropriate response in regards to some technical issues with the app and their email links -including ID verifications not coming through and not allowing me to log in, I got told to turn my phone off and on which didn’t work as I knew that was not the problem… it wasn’t very useful and I think having someone to contact via telephone in urgencies or for queries is extremely important, especially when providing this kind of service."
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55065,2,"Took long to approve the loan unclear…","Took long to approve the loan unclear transaction and unclear interest rates"
"getabound.com","

Some lenders only look at your credit score. We look at the full picture – what you earn, how you spend, and what’s left at the end.

So whether you’re consolidating debts, covering sudden expenses, or building up to something big – we’ll help you get there.

We offer loans of £1,000 to £10,000 for up to 5 years. Representative 24.8% APR. 
 Apply for a Loan 


Abound is a trading name of Fintern Ltd. Fintern is authorised and regulated by the Financial Conduct Authority, Firm Reference Number 929244","Money & Insurance",55066,2,"Everything was quick and smooth","Everything was quick and smooth, without much bureaucracy"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55088,5,"1st time going self employed and they…","1st time going self employed and they helped me out with everything I to do thank you"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55089,5,"Very easy steps to apply","Very easy steps to apply, the communications with the team very smooth, and helpful to make you understand the process so happy with the service"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55090,5,"I was not sure on how to register for…","I was not sure on how to register for utr number, Thank you Carmen as we start working together. It was very helpful. "
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55091,5,"So happy ","I had great experience with tax2u. They came to my rescue on my UTR which I have been trying since January 2024. I am so happy and they never got tired to help, I disturbed with several emails but the attention given to me was top notch."
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55092,5,"Thank you for the help","Thank you for the helpI’m a newbie and tax paperwork is big words for meThank you and see you next year for more business"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55093,5,"Thanks for helping me get my UTR number…","Thanks for helping me get my UTR number easier and sooner !"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55094,5,"Huge thumbs up Thank…","Huge thumbs up for Eduard a hero.Thank you for all your help appreciate all you have done for me in the tax association world.😊👍🏽"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55095,5,"Carmen was really helpful with the…","Carmen was really helpful with the application process. Thank you"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55096,5,"I lener worker l don’t have money but…","I lener worker l don’t have money but no problem "
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55097,5,"What can I say","What can I sayVery helpful staffAmazing customer serviceHelped me find my NI number Sorted everything out for meThank you "
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55107,4,"Watch for the fees good to get UTR number ","Updated againBrother just needed a UTR number Please read every email and the signing up monthly, for this company to do your accounts.   If you want tax2u to deal with getting UTR number plus your accounts for end of year. Then sign up. We just needed UTR number it’s not clear that you sign up for a monthly payment.Tried to cancel a service he didn’t want is not straightforward.  So TAX2U thank you for reimbursement cheers  ( maybe make it CLEAR to all new signings that you can get UTR number and for a set fee every month your end of year accounts)"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55108,4,"Grateful ","I can’t gauge my experience because applying for UTR and using tax2u services is new to me. However, I am grateful that tax2u is handling the headache for me, as their service was quick and swift."
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55109,4,"Top customer service ","Very helpful, good service, I would recommend to use tax2u. Eduard is good."
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55110,4,"Communication","Communication This was very good throughout the only problem I found was that all emails go into a generic email box.So I found myself having to upload information multiple times.Having said this it was all sorted in the end.PortalThis was set up and really easy to follow and upload the required information.I will be now looking to have my next returns sorted and hopefully not have to repeat as before.I have also recommended TAX2U to some of my friends and relatives who will be looking to use them."
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55111,4,"My son needed help with hrmc so we…","My son needed help with hrmc so we filled in the form and got stuck on payment and told it hadn't gone through x we then realised we had used my credit card but with his details so it obviously failed payment x as difficult to re enter correct details we went with another company and everything was plain sailing x I now find payment has been taken from.my card unauthorised x not sure how this was done without the proper details x not happy xI would like to add after contacting tax2u the matter has now been resolved swiftly and professionally with a refund x thank you for dealing with the matter quicklyWould now give them 4 stars"
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55112,4,"The accessibility in regards using the…","The accessibility in regards using the Upload/Dropbox portal could be improved. Apart from this issue, the service was top class. A company I would definitely use again. "
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55113,4,"The way everything was explained and…","The way everything was explained and the instructions given were excellent, however, trying to send documentation i found was difficult.  I also think the cost is a little steep considering it's mostly done by the person who is requesting his or her information. All in all a good service."
"tax2u.co.uk","tax2u.co.uk","Money & Insurance",55114,4,"I like how welcoming everyone I spoke…","I like how welcoming everyone I spoke to was and how much easier they made it for me "
