company,description,category,review_id,stars,title,review
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7424,4,"Lovely bags",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7425,4,"Great bag - bad tassle key ring",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7426,4,"Superb quality & style ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7427,4,"Easy to order, freebies perfect  ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7428,4,"Absolutely lovely my Pom Pom London…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7429,4,"The perfect bags!",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7430,4,"Quick delivery",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7431,4,"Good product, fast shipping, misleading offer",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7432,4,"The ""Mayfair"" handbag",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7433,4,"Pom Pom for Australia",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7434,4,"Lovely products",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7435,4,"Lovely mocha mayfair",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7436,4,"I had been looking at this bag for a…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7437,4,"Great quality ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7438,4,"very very happy with this bag i can fit…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7439,4,"Beautiful bag",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7440,4,"I couldn’t believe just how beautiful &…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7441,4,"Beautiful high quality bag",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7442,4,"Prompt service, great bag",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7443,3,"Lovely Product",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7444,3,"Advertising ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7445,3,"I thought I had ordered the larger bag…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7446,3,"The City Plus bag looks great but....",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7447,3,"I bought this bag for my sister as a…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7448,3,"No protective dust bag",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7449,3,"Beautiful bag but quality of leather questionable",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7450,3,"On the fence at present ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7451,3,"Not a true colour and bad straps",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7452,3,"I've previously had a great experience…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7453,3,"The product is amazing but be careful…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7454,3,"I love pompom bags and have several",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7455,3,"Disappointed but now resolved",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7456,3,"Beautiful bag, but…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7457,3,"Great bag, bad delivery ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7458,3,"Product gets 5 🌟",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7459,3,"Beautiful but …",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7460,3,"Disappointing",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7461,3,"Shame about ugly branding patches",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7462,3,"Recommend Mayfair bags, not Lambeth",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7463,2,"No stock",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7464,2,"Bags darker then shown in pictures.",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7465,2,"Absolutely not what I expected",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7466,2,"Honest review after six months ",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7467,2,"Pricey bags…",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7468,2,"Not entirely happy with quality or cusotmer service",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7469,2,"Astonishingly bad service",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7470,2,"Pom Pom bags just don't last!",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7471,2,"Sorry love the bags BUT RETURNS SLOW",""
"pompomlondon.com","Pom Pom London was born in 2015 with the aim of delivering affordable, stylish and contemporary products. 

All our products are sourced and designed from the UK. We are passionate about creating fashion pieces that are unique and fun for all ages and our expanding range is a reflection of this. 

Whether you are looking for a warm hat or a useful bag we hope you find something appealing. 

Thank you for looking. Of course please do not hesitate to get in touch should you have any queries about anything!

Pom Pom London Team x","Shopping & Fashion",7472,2,"Quality disappointing ",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7503,5,"Fab product",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7504,5,"Fantastic product for kids and adults",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7505,5,"Great idea for safety on nights out",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7506,5,"Xmas present for nieces ",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7507,5,"Super scrunchies!!! ❤️",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7508,5,"Bought them for my daughters",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7509,5,"Easy transaction",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7510,5,"Fast postage and the wife absolutely…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7511,5,"Great items - Exactly as described ",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7512,5,"Great idea to keep people safe I…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7523,4,"A clever idea",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7524,4,"Thought I’d ordered 8 scrunchies",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7525,4,"Perfect …",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7526,4,"Great scrunchies!",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7527,4,"Received eventually",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7528,4,"Recommend them apart from the waterproof ones",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7529,4,"They are really nice scrunchies",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7530,4,"Excellent idea",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7531,4,"Overall good product",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7532,4,"Great products! Just a recommendation Xx",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7533,4,"Almost there",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7534,4,"Great buying experience, product needs improving…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7535,4,"Cute and sturdy",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7536,4,"Please make a bigger size option",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7537,4,"Pretty cool product",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7538,4,"After a bit of confusion on addresses…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7539,4,"I would have given it 5 stars if I…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7540,4,"Quick shipment and scrunchies are good…",""
"stashyscrunchie.com","Welcome to Stashy Scrunchie. We are a small but passionate scrunchie brand focusing on helping women with our useful and unique products! 

We hope to share our passion and love of scrunchies with you and of course be there if you have any issues or questions.","Shopping & Fashion",7541,4,"Great scrunchies but not easy to cancel…",""
