company,description,category,review_id,stars,title,review
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61005,3,"Liverpool and Manchester Markets",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61006,3,"Five star value for money",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61007,3,"Christmas market disappointment",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61008,3,"Tower Jotel Blackpool",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61009,3,"Great wee break",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61010,3,"Our trip was Liverpool then Manchester…",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61011,3,"My holiday was cancelled and money…",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61012,3,"York Fayre and Leeds Shopping trip",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61013,3,"Liked the hotel",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61014,3,"Bosworth  Hall hotel. 25/11/24 to 28/11/24and most of the staff are…",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61015,3,"Nightmare",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61016,3,"Hotel Decor",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61017,2,"Poor experience from Hotel Wagner Rhine",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61018,2,"German Disaster",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61019,2,"You really need to have a Plan B",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61020,2,"  Travel arrangements were excellent",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61021,2,"Grand hotel Llandudno ",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61022,2,"4 day trip to Torquay from…",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61023,2,"Unacceptable supplement",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61024,2,"My daughter who is disabled and a…",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61025,2,"Durham festival ",""
"www.caledoniantravel.com","Sensational value short breaks & holiday by coach

Caledonian Travel are one of the largest operators of short breaks & holidays by coach in the UK with over 30 years experience in delivering holidays to hundreds of thousands of holiday makers.
With a superb collection of short breaks and holidays now departing from Scotland, the North East and Yorkshire our “Pride of Lions” and our industry leading team of drivers are waiting to whisk you away!
Offering an unrivalled selection of breaks across the Britain, Ireland and mainland Europe from Mystery Weekends to 15 day touring holiday of Italy- whichever you choose we can assure you of a first class service that has been awarded the Feefo Platinum Award for “consistently delivering excellence”.
Whether you are looking for a relaxing seaside break or a Family Fun weekend away, a bucket-list Sports break to a fun-filled Box Office break we are sure to have something for you to make memories!
With a Low Deposit of £30 per person now is the time to book that well-earned break.
Go on…..make new memories….Go Caledonian!","Travel & Vacation",61026,2,"Slow to deal with complaint but finally sorted. ",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61057,5,"Reliable service, easy to use.",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61058,5,"Last time I booked through Trip.com and…",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61059,5,"Always reliable",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61060,5,"So far no problems",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61061,5,"Trip.com is really convenient in making flight booking and train booking when travel to China",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61062,5,"Im impress with this site!",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61063,5," Lovely hotel ",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61064,5,"Fantastic company and website",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61065,5,"Awesome trip to Chengu thru Trip.com",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61066,5,"Impressive booking",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61077,4,"Had a pleasure of staying in…",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61078,4,"Fairly convenient",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61079,4,"Good experience with scope of improvement ",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61080,4,"The convenience of having my entire…",""
"trip.com","Trip.com is a rapidly growing international one-stop travel service provider, available in 24 languages across 39 countries and regions in 35 local currencies. Trip.com has an extensive hotel and flight network consisting of more than 1.7 million hotels in 220 countries and regions and over 2 million individual flight routes connecting more than 5,000 cities around the globe. 

Trip.com's world-class 24/7 multilingual customer support, as well as additional centres in Edinburgh, Tokyo and Seoul, help to 'create the best travel experience' for its millions of customers worldwide.
Trip.com are committed to making sure our users
Get Reasurring Service
Our service-guarantee means that we’ve always got your back
Get Efficient Support
There are multiple service channels for you to reach us easily
Get Rewarded For Traveling
Get rewards when you book, and save on future trips","Travel & Vacation",61081,4,"Gave the best price overall",""
